Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	935	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	5	0	0	8	12	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	8	0	0	0	0	0	60	0	58	0	0	0	0	0	0	0	0	0	0	106	354	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	34	0	0	0	0	0	433	0	429	0	0	0	0	0	0	0	1	0	0	691	2285	0	0	0	38	0	1
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	41	0	0	0	0	0	302	0	292	0	0	0	0	0	0	0	2	0	0	446	2287	0	0	0	26	0	1
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	6	0	0	10	22	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	6	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	56	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	12	0	0	0	0	0	65	0	71	0	0	0	0	0	0	0	0	0	0	128	536	0	0	0	3	1	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	1206	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	7	0	0	0	0	0	48	0	45	0	0	0	0	0	0	0	0	0	0	80	318	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	759	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	592	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	90	0	88	0	0	0	0	0	0	0	1	0	0	130	523	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	8	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	14	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	1	0	0	0	5	0	1	12	19	0	0	0	0	0	0	0	0	0	10	27	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	53	170	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	24	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	293	1126	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	16	0	0	0	0	0	288	0	295	0	0	0	0	0	0	0	1	0	0	471	1465	0	1	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	10	1	0	0	0	0	42	0	45	0	0	0	0	0	0	0	0	0	0	80	245	0	0	0	5	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	8	12	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1501	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	7	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	0	0	0	63	252	0	0	0	2	0	1
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	27	0	0	0	0	0	276	0	271	0	0	0	0	0	0	0	1	0	0	425	1744	0	0	0	11	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	7	1	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	55	198	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	19	0	0	0	0	0	0	1	2270	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1311	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	23	1	0	0	0	0	180	0	169	0	0	0	0	0	0	0	1	0	0	340	1052	0	0	0	8	0	1
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	6	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	58	215	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	75	0	0	0	0	0	0	4	102	0	0	1	0	0	0	0	1	0	0	169	203	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	23	0	0	0	0	0	304	0	197	0	0	0	0	0	0	0	1	0	0	307	1118	0	1	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	1	0	0	0	5	0	1	9	27	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	18	0	0	0	0	0	0	0	1392	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	6	0	0	0	0	0	0	0	1223	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	187	0	0	0	0	0	0	6	279	0	0	0	0	0	0	0	0	0	0	370	240	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	23	0	0	0	0	0	173	0	168	0	0	0	0	0	0	0	1	0	0	341	1005	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	11	1	0	0	0	0	44	0	43	0	0	0	0	0	0	0	0	0	0	89	186	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	1252	0	0	8	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	23	1	0	0	0	0	397	0	395	0	0	0	0	0	0	0	2	0	0	553	2140	0	1	0	13	1	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1376	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	24	1	0	0	0	0	485	0	478	0	0	0	0	0	0	0	2	0	0	638	2073	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	28	0	0	0	0	0	284	0	288	0	0	0	0	0	0	0	1	0	0	509	1577	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	6	0	0	7	18	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	10	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	30	0	0	0	0	0	224	0	303	0	0	0	0	0	0	0	1	0	0	389	1315	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	1297	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	111	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	7	0	0	0	0	0	47	0	49	0	0	0	0	0	0	0	0	0	0	81	211	0	0	0	3	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	768	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	34	0	0	0	0	0	197	0	211	0	0	0	0	0	0	0	1	0	0	383	1599	0	0	0	10	1	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	60	0	0	0	0	0	509	1	452	0	0	0	0	0	0	0	2	0	0	823	2935	0	1	0	20	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	760	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	42	0	0	0	0	0	51	0	47	0	0	0	0	0	0	0	0	0	0	113	320	0	0	0	3	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	54	165	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	1	0	0	0	5	0	0	8	28	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	20	0	0	0	0	0	505	0	375	0	0	0	0	0	0	0	1	0	0	552	1830	0	1	0	13	0	1
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	7	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	1	0	0	53	148	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	4	0	0	0	0	5	0	1	9	18	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	274	0	0	0	0	0	0	7	12870	0	0	0	0	0	0	0	1	0	0	574	563	0	2	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	25	1	0	0	0	0	173	0	228	0	0	0	0	0	0	0	1	0	0	339	1001	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	5	0	0	10	19	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	60	0	0	0	0	0	415	0	392	0	0	0	0	0	0	0	1	0	0	790	2761	0	4	0	23	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	40	1	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	82	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	6	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	56	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	19	0	0	0	0	0	352	0	354	0	0	0	0	0	0	0	1	0	0	540	1575	0	0	0	14	0	0
