Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26598	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	5	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	0	0	0	76	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	22	1	0	0	0	0	216	0	263	0	0	0	0	0	0	0	1	0	0	521	1783	0	1	0	21	1	1
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	26	0	0	0	0	0	151	0	146	0	0	0	0	0	0	0	1	0	0	337	1249	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	1	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	4	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	42	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	7	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	0	0	0	96	361	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2628	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	60	157	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1718992	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	861008	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	3	0	0	0	0	0	44	0	45	0	0	0	0	0	0	0	0	0	0	97	517	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	30	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	13	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	221	849	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	9	0	0	0	0	0	152	0	149	0	0	0	0	0	0	0	1	0	0	347	1274	0	1	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	5	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	0	0	0	62	133	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	3	0	1	5	8	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4643	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	4	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4534	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	14	0	0	0	0	0	184	0	196	0	0	0	0	0	0	0	1	0	0	323	1213	0	1	0	9	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	16	1	16	0	0	0	0	0	0	0	0	0	0	40	242	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	10	0	0	0	0	0	0	0	2749	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	3582	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	13	0	0	0	0	0	94	0	88	0	0	0	0	0	0	0	0	0	0	273	805	0	0	0	49	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	42	145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	36	0	0	0	0	0	0	11	52	0	0	1	0	0	0	0	1	0	0	134	69	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	12	0	0	0	0	0	103	0	99	0	0	0	0	0	0	0	0	0	0	227	853	0	1	0	14	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	1	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	0	2065	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	0	0	0	0	1	2028	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	89	1	0	0	0	0	0	3	113	0	0	0	0	0	0	0	1	0	0	264	96	0	0	0	16	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	13	0	0	0	0	0	87	0	86	0	0	0	0	0	0	0	0	0	0	259	956	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	5	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	63	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3040	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	3020	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	13	0	0	0	0	0	199	0	237	0	0	0	0	0	0	0	1	0	0	404	1197	0	1	0	18	0	9
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2936	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	13	0	0	0	0	0	234	0	228	0	0	0	0	0	0	0	1	0	0	469	1761	0	1	0	12	1	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	15	0	0	0	0	0	143	0	143	0	0	0	0	0	0	0	1	0	0	379	1100	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	1	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	16	0	0	0	0	0	159	0	117	0	0	0	0	0	0	0	1	0	0	294	1043	0	1	0	8	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	2525	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	4	1	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	62	154	0	0	0	10	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1718303	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	13	0	0	0	0	0	96	0	141	0	0	0	0	0	0	0	0	0	0	297	928	0	1	0	17	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	30	0	0	0	0	0	235	0	227	0	0	0	0	0	0	0	1	0	0	619	2511	0	2	0	34	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	119324	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	5	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	1	0	0	60	236	0	1	0	3	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	42	161	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	1	0	0	0	3	0	0	5	7	0	1	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	11	0	0	0	0	0	179	0	175	0	0	0	0	0	0	0	1	0	0	405	1229	0	1	0	16	0	1
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	3	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	133	0	0	0	0	0	0	13	9482	0	0	0	0	0	0	0	0	0	0	419	326	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	14	2	0	0	0	0	90	0	92	0	0	0	0	0	0	0	1	0	0	254	677	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	3	0	1	5	7	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	30	0	0	0	0	0	249	0	205	0	0	0	0	0	0	0	1	0	0	592	1866	0	1	0	17	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	5	6	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	20	0	0	0	0	0	0	0	26	0	0	0	1	0	0	0	0	0	0	59	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	4	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	41	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	10	0	0	0	0	0	182	0	175	0	0	0	0	0	0	0	1	0	0	460	1134	0	1	0	11	0	0
