Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	6	0	0	0	0	0	32	0	35	0	0	0	0	0	0	0	1	0	0	44	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	35	1	0	0	0	0	0	1	42	0	0	0	1	0	0	0	0	0	0	64	44	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1087	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	14	0	0	0	0	0	300	0	251	0	0	0	0	0	0	0	1	0	0	347	1037	0	0	0	12	0	13
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	1952	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	0	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	17	0	0	0	0	0	307	0	324	0	0	0	0	0	0	0	1	0	0	414	1276	0	1	0	10	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	810	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	128	0	0	0	0	0	0	3	96	0	0	0	0	0	0	0	0	0	0	112	131	0	3	0	2	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	31	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	1	0	0	361	1352	0	1	0	11	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	10	0	0	0	0	0	33	0	37	0	0	0	0	0	0	0	0	0	0	59	163	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1065	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	48	0	0	0	0	0	315	0	310	0	0	0	0	0	0	0	2	0	0	575	1694	0	0	0	14	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	9	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	0	0	0	61	160	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	10	0	0	0	0	0	0	0	79	0	0	1	0	0	0	0	0	0	0	107	415	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	8	0	0	0	0	0	54	0	59	0	0	0	0	0	0	0	1	0	0	79	270	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	1070	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	9	0	0	0	0	0	32	0	36	0	0	0	0	0	0	0	0	0	0	59	190	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	1	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	4	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	15	0	0	8	8	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	9	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	7	0	0	0	0	0	41	0	45	0	0	0	0	0	0	0	0	0	0	60	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	27	0	0	1	0	0	178	0	192	0	0	0	0	0	0	0	1	0	0	281	1056	0	0	0	6	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	8	59	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	494	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	36	0	0	0	0	0	261	0	314	0	0	0	0	0	0	0	1	0	0	360	1086	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	9	1	0	0	0	0	38	0	37	0	0	0	0	0	0	0	0	0	0	57	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	37	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1072	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	4	0	0	7	15	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	4	0	1	6	13	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	5	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	50	0	0	0	0	0	414	0	391	0	0	0	0	0	0	0	2	0	0	603	1885	0	2	0	19	0	10
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	1075	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	5	1	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	19	0	0	0	0	0	404	0	357	0	0	0	0	0	0	0	1	0	0	399	1216	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	98	0	0	0	0	0	0	2	111	0	0	0	0	0	0	0	1	0	0	112	101	0	7	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	168	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	8	1	0	0	0	0	42	0	45	0	0	1	0	0	0	0	0	0	0	66	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	30	0	0	0	0	0	371	0	355	0	0	0	0	0	0	0	2	0	0	514	1611	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	5	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	37	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	39	0	0	0	0	0	265	0	291	0	0	0	0	0	0	0	1	0	0	361	1383	0	1	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	1097	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	28	0	0	0	0	0	342	0	313	0	0	0	0	0	0	0	1	0	0	586	1511	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23260	31	0	0	0	0	0	327	0	290	0	0	0	0	0	0	0	1	0	0	436	1616	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7496	23	1	0	0	0	0	0	1	1610	0	0	0	0	0	0	0	0	0	0	46	1843	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	45	0	0	0	0	0	359	0	335	0	0	0	0	0	0	0	2	0	0	575	2037	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	18	0	0	0	0	0	233	0	163	0	0	0	0	0	0	0	1	0	0	223	781	0	1	0	7	1	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	6	0	0	0	0	0	56	0	112	0	0	0	0	0	0	0	0	0	0	78	290	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	14	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	1	0	0	60	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	40	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	8	1	0	0	0	0	34	0	36	0	0	0	0	0	0	0	0	0	0	60	176	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	24	0	0	0	0	0	393	0	434	0	0	1	0	0	1	0	2	0	0	487	1500	0	1	0	12	0	5
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	18	0	0	0	0	0	140	0	143	0	0	0	0	0	0	0	0	0	0	261	772	0	1	0	6	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	89	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
