Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	5	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	1178	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	8	0	0	0	0	0	130	0	130	0	0	0	0	0	0	0	1	0	0	341	992	0	1	0	10	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	0	0	0	0	0	0	0	2244	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	2	1	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	9	0	0	0	0	0	197	0	152	0	0	0	0	0	0	0	1	0	0	396	1222	0	0	0	11	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1332	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	43	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	91	84	0	2	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	15	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	1	0	0	367	1224	0	0	0	12	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	5	1	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	24	0	0	0	0	0	170	0	167	0	0	0	0	0	0	0	1	0	0	528	1555	0	0	0	14	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	5	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	106	408	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	5	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	82	212	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1175	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	4	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	61	135	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	1	0	0	0	3	0	1	4	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	2	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	1	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	60	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	59	268	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	14	0	0	0	0	0	98	0	135	0	0	0	0	0	0	0	1	0	0	288	1051	0	1	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	3	0	0	9	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	3	0	1	5	9	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	853	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	49	0	0	0	0	0	139	0	139	0	0	0	0	0	0	0	1	0	0	362	1016	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	61	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	39	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1162	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	1	1	0	0	0	3	0	0	5	15	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	7	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	26	0	0	0	0	0	240	0	200	0	0	0	0	0	0	0	1	0	0	610	1696	0	0	0	16	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	1	0	0	0	0	2	0	0	4	16	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	10	0	0	0	0	0	170	0	220	0	0	0	0	0	0	0	1	0	0	393	1080	0	0	0	10	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	43	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	92	56	0	2	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	852	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	453	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	67	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	14	0	0	0	0	0	184	1	186	0	0	0	0	0	0	0	1	0	0	510	1481	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	3	1	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	20	0	0	0	0	0	127	0	157	0	0	0	0	0	0	0	0	0	0	360	1315	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1172	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	3	0	0	4	15	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	16	0	0	0	0	0	208	0	205	0	0	0	0	0	0	0	0	0	0	486	1384	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23914	17	0	0	0	0	0	147	0	149	0	0	1	0	0	0	0	1	0	0	429	1456	0	1	0	12	0	14
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7496	11	0	0	0	0	0	0	0	2130	0	0	0	0	0	0	0	0	0	0	42	2370	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	27	0	0	0	0	0	176	1	213	0	0	0	0	0	0	0	1	0	0	575	1848	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	10	0	0	0	0	0	87	0	86	0	0	0	0	0	0	0	1	0	0	223	689	0	0	0	6	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	79	246	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	5	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	61	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	4	17	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	11	0	0	0	0	0	234	0	200	0	0	0	0	0	0	0	2	0	0	463	1292	0	0	0	17	0	4
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	11	0	0	0	0	0	79	0	78	0	0	0	0	0	0	0	0	0	0	251	740	0	0	0	6	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	25	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
