Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	4	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	41	192	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	19	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	12	0	0	0	0	0	150	0	152	0	0	0	0	0	0	0	1	0	0	337	1060	0	1	0	11	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	1	0	0	0	0	0	0	2076	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1033	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	11	0	0	0	0	0	178	0	183	0	0	1	0	0	0	0	1	0	0	452	2137	0	0	0	11	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1098	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	46	1	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	92	72	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	18	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	361	1699	0	0	0	11	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1062	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	6	0	0	0	0	0	22	0	34	0	0	0	0	0	0	0	0	0	0	59	239	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	28	0	0	0	0	0	240	0	298	0	0	0	0	0	0	0	2	0	0	508	1652	0	0	0	16	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	6	0	0	0	0	0	23	0	33	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	105	411	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	6	0	0	0	0	0	35	0	45	0	0	0	0	0	0	0	0	0	0	81	225	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	5	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	60	189	0	0	0	2	1	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	1	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	5	0	0	0	1	0	24	0	23	0	0	0	0	0	0	0	0	0	0	59	184	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	5	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	58	265	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	16	0	0	0	0	0	113	1	119	0	0	0	0	0	0	0	1	0	0	282	1082	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	1	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	671	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	19	0	0	0	0	0	164	0	164	0	0	0	0	0	0	0	1	0	0	357	1652	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	5	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	59	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	4	0	0	0	0	0	15	0	59	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	43	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1136	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	3	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	7	240	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	31	1	0	0	0	0	238	0	234	0	0	1	0	0	0	0	1	0	0	597	2594	0	7	0	32	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	1	5	7	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	12	0	0	0	0	0	239	0	198	0	0	0	0	0	0	0	2	0	0	448	1143	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	47	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	93	65	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	678	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	364	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	67	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	17	0	0	0	0	0	213	0	262	0	0	0	0	0	0	0	1	0	0	494	1655	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	4	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	39	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	30	0	0	0	0	0	151	0	153	0	0	0	0	0	0	0	1	0	0	354	1388	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1133	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	18	0	0	0	0	0	198	0	197	0	0	0	0	0	0	0	1	0	0	476	1457	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23914	20	0	0	0	0	0	171	0	174	0	0	0	0	0	0	0	1	0	0	421	1498	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7496	12	0	0	0	0	0	0	1	1900	0	0	0	0	0	0	0	0	0	0	42	2171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	31	0	0	0	0	0	250	0	248	0	0	0	0	0	0	0	1	0	0	565	2286	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	12	0	0	0	0	0	101	0	100	0	0	1	0	0	0	0	1	0	0	219	729	0	0	0	6	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	5	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	79	259	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	5	0	0	0	0	0	22	0	23	0	0	3	0	0	0	0	0	0	0	59	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	96	122	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	6	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	60	144	0	0	0	2	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	13	0	0	0	0	0	231	0	233	0	0	1	0	0	0	0	2	0	0	461	1375	0	1	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	13	0	0	0	0	0	92	0	134	0	0	0	0	0	0	0	0	0	0	245	768	0	0	0	7	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
