Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	4	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	0	0	0	42	201	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	17	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	59	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	8	0	0	0	0	0	135	0	136	0	0	0	0	0	0	0	1	0	0	343	1068	0	0	0	11	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	0	0	0	0	0	0	0	2156	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	2	0	0	0	0	0	0	0	1068	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	10	0	0	0	0	0	163	1	182	0	0	0	0	0	0	0	1	0	0	398	1358	0	1	0	12	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1398	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	44	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	0	0	0	91	107	0	4	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	15	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	369	1371	0	1	0	38	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	5	0	0	0	0	0	52	0	20	0	0	0	0	0	0	0	0	0	0	61	157	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1210	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	25	0	0	0	0	0	173	0	168	0	0	1	0	0	0	0	1	0	0	520	2100	0	10	0	15	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	61	172	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	107	538	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	5	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	83	269	0	0	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1174	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	5	1	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	61	126	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	2	0	0	5	6	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	1	1348	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	1
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	5	1	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	109	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	59	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	14	0	0	0	0	0	105	0	108	0	0	0	0	0	0	0	1	0	0	290	1089	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	879	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	16	0	0	0	0	0	149	0	140	0	0	0	0	0	0	0	1	0	0	365	971	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	6	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	61	126	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	1165	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	2	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	4	8	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	289	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	26	0	0	0	0	0	245	0	206	0	0	0	0	0	0	0	1	0	0	612	2255	0	0	0	36	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1194	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	40	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	1	0	0	0	0	3	0	0	4	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	11	0	0	0	0	0	183	0	198	0	0	0	0	0	0	0	2	0	0	396	1539	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	43	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	92	100	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	874	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	461	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	5	0	0	0	0	0	26	1	27	0	0	0	0	0	0	0	0	0	0	67	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	15	0	0	0	0	0	194	0	191	0	0	0	0	0	0	0	1	0	0	551	1622	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	3	1	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	21	0	0	0	0	0	163	0	136	0	0	0	0	0	0	0	1	0	0	363	1276	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1179	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	3	0	0	5	15	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	16	0	0	0	0	0	180	0	209	0	0	0	0	0	0	0	1	0	0	491	1693	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23755	17	0	0	0	0	0	156	0	155	0	0	0	0	0	0	0	1	0	0	433	1383	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7496	11	0	0	0	0	0	0	1	2160	0	0	0	0	0	0	0	0	0	0	42	2418	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	27	0	0	0	0	0	226	0	181	0	0	0	0	0	0	0	1	0	0	580	2070	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	10	0	0	0	0	0	92	0	130	0	0	0	0	0	0	0	1	0	0	224	626	0	1	0	6	1	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	4	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	79	310	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	5	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	61	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	40	246	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	61	156	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	5	20	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	41	0	0	0	0	0	212	0	204	0	0	0	0	0	0	0	1	0	0	512	1454	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	11	0	0	0	0	0	83	0	80	0	0	0	0	0	0	0	1	0	0	250	660	0	0	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
