Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	7	0	0	0	0	0	47	0	89	0	0	0	0	0	0	0	1	0	0	84	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13857	24	0	0	0	0	0	355	0	313	0	0	0	0	0	0	0	1	0	0	583	1941	0	1	0	17	0	1
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17136	30	0	0	0	0	0	213	0	211	0	0	0	0	0	0	0	1	0	0	379	1468	0	0	0	10	0	8
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	47	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	10	0	0	0	0	0	48	0	51	0	0	0	0	0	0	0	0	0	0	108	369	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1311	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	6	0	0	0	0	0	34	0	36	0	0	0	0	0	0	0	1	0	0	66	243	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	1194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	743	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	479	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	58	0	67	0	0	0	0	0	0	0	0	0	0	111	344	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	46	139	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15629	18	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	250	974	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	12	0	0	0	0	0	209	0	261	0	0	0	0	0	0	0	1	0	0	408	1207	0	1	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	8	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	69	170	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1558	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	5	1	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	49	166	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	20	0	0	0	0	0	205	0	195	0	0	0	0	0	0	0	1	0	0	364	1360	0	0	0	10	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	5	0	0	0	0	0	22	0	23	0	0	1	0	0	0	0	0	0	0	45	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	13	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	0	0	0	40	56	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1207	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	17	0	0	0	0	0	131	0	127	0	0	0	0	0	0	0	1	0	0	254	775	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1599	4	1	0	0	0	0	0	0	1073	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	45	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	22004	59	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0	0	0	0	139	94	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	17	0	0	0	0	0	144	0	196	0	0	0	0	0	0	0	1	0	0	261	883	0	7	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	13	0	0	0	0	0	0	0	1411	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	1	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	41857	118	0	0	0	0	0	0	4	156	0	0	0	0	0	0	0	1	0	0	304	127	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	638	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	18	0	0	0	0	0	172	0	122	0	0	0	0	0	0	0	0	0	0	287	896	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	8	0	0	0	0	0	34	0	32	0	0	0	0	0	0	0	1	0	0	68	209	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	17	0	0	0	0	0	279	1	272	0	0	0	0	0	0	0	1	0	0	455	1621	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1256	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	18	0	0	0	0	0	324	0	378	0	0	1	0	0	0	0	2	0	0	550	1603	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18784	22	0	0	0	0	0	197	0	205	0	0	0	0	0	0	0	1	0	0	424	1390	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	1	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	22	0	0	0	0	0	163	0	165	0	0	0	0	0	0	0	1	0	0	327	1238	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	1255	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	3
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	1	0	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	98	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	6	0	0	0	0	0	37	0	36	0	0	0	0	0	0	0	0	0	0	69	208	0	0	0	2	0	1
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	738	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	20	0	0	0	0	0	182	0	133	0	0	0	0	0	0	0	1	0	0	326	968	0	0	0	10	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	41	0	0	0	0	0	337	1	376	0	0	0	0	0	0	0	1	0	0	697	2189	0	0	1	20	1	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	732	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	8	1	0	0	0	0	37	0	36	0	0	0	0	0	0	0	0	0	0	68	287	0	0	0	2	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	48	142	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	2
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	15	0	0	0	0	0	257	0	253	0	0	0	0	0	0	0	2	0	0	461	1455	0	1	0	13	0	1
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	5	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	45	148	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	4	0	0	7	10	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	171	0	0	0	0	0	0	6	8861	0	0	0	0	0	0	0	1	0	0	487	210	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	18	0	0	0	0	0	132	0	126	0	0	0	0	0	0	0	0	0	0	282	860	0	0	0	8	0	8
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	13	0	0	0	0	0	0	0	18	0	0	0	1	0	0	0	0	0	0	29	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	10	0	0	7	8	0	0	0	0	0	0	1	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	42	0	0	0	0	0	300	0	332	0	0	0	0	0	0	0	2	0	0	650	2203	0	0	0	34	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	1	0	0	0	5	0	0	7	18	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	27	0	0	0	0	0	0	9	37	0	0	0	0	0	0	0	0	0	0	68	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	6	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	47	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	15	0	0	0	0	0	308	0	251	0	0	1	0	0	0	0	1	0	0	457	1411	0	0	0	13	0	1
