Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	4	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	42	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	22	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	59	49	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1814	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	10	0	0	0	0	0	165	0	209	0	0	0	0	0	0	0	1	0	0	348	1281	0	1	0	11	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	1	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	17041	17	0	0	0	0	0	135	0	138	0	0	0	0	0	0	0	0	0	0	292	1205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	13	0	0	0	0	0	200	0	208	0	0	0	0	0	0	0	2	0	0	406	1360	0	0	0	12	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	56	0	0	0	0	0	0	3	74	0	0	0	0	0	0	0	0	0	0	98	54	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	20	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	1	0	0	369	1248	0	1	0	11	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	1	1352	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	60	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1448	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	32	0	0	0	0	0	257	0	230	0	0	0	0	0	0	0	1	0	0	524	1858	0	1	0	14	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	6	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	60	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	8	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	108	610	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	6	0	0	0	0	0	41	0	40	0	0	0	0	0	0	0	1	0	0	132	244	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1449	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	6	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	62	146	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	0	1912	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	7	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	5	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	59	262	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	11942	19	0	0	0	0	0	128	0	174	0	0	0	0	0	0	0	1	0	0	294	1042	0	1	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	4	0	1	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	707	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	21	0	0	0	0	0	185	0	186	0	0	1	0	0	0	0	1	0	0	367	1326	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	7	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	62	217	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1486	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	31	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	8	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	35	0	0	0	0	0	265	0	270	0	0	0	0	0	0	0	1	0	0	615	1702	0	2	0	34	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	1590	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	4	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	40	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	5	0	0	11	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	13	1	0	0	0	0	271	0	263	0	0	0	0	0	0	0	1	0	0	403	1239	0	1	0	22	1	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	57	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	98	82	0	7	1	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	387	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	6	0	0	0	0	0	33	1	33	0	0	0	0	0	0	0	0	0	0	68	186	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	19	0	0	0	0	0	249	0	251	0	0	0	0	0	0	0	2	0	0	513	1552	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	27	0	0	0	0	0	175	0	213	0	0	0	0	0	0	0	1	0	0	417	1290	0	1	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1438	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	21	0	0	0	0	0	226	0	225	0	0	0	0	0	0	0	1	0	0	494	1379	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	20	0	0	0	0	0	205	0	169	0	0	0	0	0	0	0	1	0	0	371	1270	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	35	0	0	0	0	0	244	0	276	0	0	0	0	0	0	0	1	0	0	582	1846	0	1	0	47	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	14	0	0	0	0	0	118	0	117	0	0	1	0	0	0	0	0	0	0	227	707	0	0	0	15	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	5	0	0	0	0	0	41	0	39	0	0	0	0	0	0	0	0	0	0	80	255	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	29	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	7	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	1	0	0	62	148	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	41	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1166	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	6	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	61	142	0	0	0	2	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	4	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	15	0	0	0	0	0	270	0	493	0	0	0	0	0	0	0	1	0	0	477	1319	0	1	0	21	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	539	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	94309	116	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	0	181	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	15	1	0	0	0	0	147	0	175	0	0	0	0	0	0	0	1	0	0	302	723	0	1	0	15	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
