Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6357	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	11	0	0	0	0	0	264	0	183	0	0	0	0	0	0	0	1	0	0	423	976	0	0	0	14	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3197	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	41	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6350	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	9	0	0	0	0	0	153	0	154	0	0	0	0	0	0	0	1	0	0	339	996	0	0	0	11	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	1	0	0	0	0	0	0	2066	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1055	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	16	0	0	0	0	0	123	0	121	0	0	0	0	0	0	0	0	0	0	283	913	0	0	0	8	0	12
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	12	0	0	0	0	0	182	0	182	0	0	0	0	0	0	0	1	0	0	392	1208	0	0	0	12	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	51	1	0	0	0	0	0	3	63	0	0	0	0	0	0	0	0	0	0	92	53	0	1	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	18	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	359	1195	0	1	0	12	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	6	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6362	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	30	0	0	0	0	0	208	0	200	0	0	0	0	0	0	0	1	0	0	508	1499	0	0	0	15	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	6	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	60	140	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	7	0	0	0	0	0	0	0	50	0	0	1	0	0	0	0	0	0	0	105	369	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	5	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	0	0	0	74	252	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6452	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	6	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	60	139	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	1228	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42243	93	0	0	0	0	0	0	5	112	0	0	0	0	0	0	0	1	0	0	254	102	0	0	0	15	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	6	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	60	140	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	6	1	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	57	231	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	20	0	0	0	0	0	125	0	124	0	0	0	0	0	0	0	0	0	0	283	1023	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	704	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	23	0	0	0	0	0	179	0	163	0	0	0	0	0	0	0	1	0	0	358	979	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	7	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	61	184	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6342	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	1	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	8	223	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	37	0	0	0	0	0	243	1	280	0	0	0	0	0	0	0	1	0	0	684	1639	0	0	0	17	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6345	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	0	0	0	0	0	17	0	17	0	0	1	0	0	0	0	0	0	0	39	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	0	5	16	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	15	0	0	0	0	0	212	0	202	0	0	0	0	0	0	0	1	0	0	391	1071	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	57	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	0	0	0	94	73	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	716	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	5	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	59	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	22	0	0	0	0	0	312	0	223	0	0	0	0	0	0	0	0	0	0	505	1477	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	29	0	0	0	0	0	156	0	158	0	0	0	0	0	0	0	1	0	0	355	1295	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6353	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	3	0	0	7	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	22	0	0	0	0	0	201	0	210	0	0	0	0	0	0	0	1	0	0	478	1380	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	24	1	0	0	0	0	176	0	258	0	0	0	0	0	0	0	0	0	0	423	1437	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	12	0	0	0	0	0	0	1	1893	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	37	0	0	0	0	0	251	0	212	0	0	1	0	0	0	0	1	0	0	564	1740	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	61	0	0	0	0	0	106	0	103	0	0	0	0	0	0	0	0	0	0	219	652	0	0	0	7	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	5	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	0	0	0	78	275	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	60	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	6	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	60	137	0	0	0	1	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	5	19	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	14	1	0	0	0	0	237	0	237	0	0	0	0	0	0	0	1	0	0	454	1345	0	0	0	12	0	9
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	114	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	1	0	0	178	145	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	14	0	0	0	0	0	103	0	92	0	0	0	0	0	0	0	0	0	0	320	859	0	1	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	88	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
