Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6014	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6001	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	18	0	0	0	0	0	354	0	353	0	0	1	0	0	0	0	1	0	0	445	1851	0	0	0	13	1	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	18	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	3023	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	6	1	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	53	181	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	41	0	0	0	0	0	0	1	49	0	0	0	1	0	0	0	0	0	0	82	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6046	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	16	0	0	1	0	0	292	0	281	0	0	0	0	0	0	0	0	0	0	432	1651	0	0	0	14	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	1961	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	27	0	0	0	0	0	234	1	227	0	0	0	0	0	0	0	1	0	0	365	1535	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	20	0	0	0	0	0	398	0	398	0	0	0	0	0	0	0	1	0	0	497	1951	0	0	0	22	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	981	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	102	0	0	0	0	0	0	4	124	0	0	0	0	0	0	0	0	0	0	129	145	0	12	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	32	1	0	0	0	0	0	0	268	0	0	0	0	0	0	0	1	0	0	452	1894	0	1	0	30	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	1	1154	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	11	0	0	0	0	0	40	0	41	0	0	0	0	0	0	0	0	0	0	76	244	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6044	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	51	0	0	0	0	0	365	0	358	0	0	1	0	0	0	0	0	0	0	639	2411	0	1	0	32	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	10	0	0	0	0	0	38	0	40	0	0	0	0	0	0	0	0	0	0	70	291	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	131	675	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	7	1	0	0	0	0	61	0	70	0	0	0	0	0	0	0	0	0	0	90	289	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6032	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	9	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	73	189	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	0	60	12	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	1235	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42243	184	0	0	0	0	0	0	11	223	0	0	0	0	0	0	0	0	0	0	340	277	0	0	0	20	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	6	0	0	8	9	0	0	0	0	0	0	0	0	0	10	25	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	10	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	73	254	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	8	1	0	0	0	0	50	0	47	0	0	0	0	0	0	0	0	0	0	72	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	30	0	0	0	0	0	235	0	222	0	0	0	0	0	0	0	0	0	0	353	1537	0	1	0	21	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	5	0	1	7	9	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	520	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	34	1	0	0	0	0	320	0	303	0	0	0	0	0	0	0	1	0	0	456	1899	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	10	0	0	0	0	0	42	0	41	0	0	1	0	0	0	0	0	0	0	75	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	48	247	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6039	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	5	0	3	8	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	6	0	0	7	12	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	1	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	9	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	61	0	0	0	0	0	526	0	497	0	0	0	0	0	0	0	1	0	0	822	3308	0	2	0	29	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6083	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	86	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	1	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	22	0	0	0	0	0	382	0	380	0	0	0	0	0	0	0	1	0	0	504	1691	0	1	0	13	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	105	0	0	0	0	0	0	3	121	0	0	0	0	0	0	0	0	0	0	133	167	0	7	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	350	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	7	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	75	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	34	1	0	0	0	0	419	0	415	0	0	1	0	0	0	0	1	0	0	649	2609	0	2	0	26	1	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	5	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	47	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	45	0	0	0	0	0	297	0	287	0	0	0	0	0	0	0	1	0	0	445	2064	0	1	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6147	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	5	0	0	7	30	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	33	0	0	0	0	0	397	0	432	0	0	0	0	0	0	0	1	0	0	600	2225	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	39	0	0	0	0	0	394	0	336	0	0	0	0	0	0	0	0	0	0	534	1977	0	0	0	16	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	20	0	0	0	0	0	0	3	1597	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	57	0	0	0	0	0	428	1	388	0	0	0	0	0	0	0	1	0	0	713	2792	0	1	0	27	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	21	1	0	0	0	0	194	0	251	0	0	0	0	0	0	0	1	0	0	374	954	0	1	0	8	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	67	0	62	0	0	0	0	0	0	0	0	0	0	103	341	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	9	0	0	0	0	0	40	0	42	0	0	0	0	0	0	0	0	0	0	80	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	8	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	50	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	3	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	10	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	0	0	0	75	180	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	1	0	0	0	5	0	1	8	17	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	24	1	0	0	0	0	482	0	451	0	0	0	0	0	0	0	1	0	0	589	1968	0	1	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	70	0	0	1	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	227	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	1	0	0	268	184	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	22	0	0	0	0	0	174	0	169	0	0	0	0	0	0	0	0	0	0	311	980	0	1	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	105	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
