Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6160	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	16	0	0	0	0	0	323	0	331	0	0	1	0	0	0	0	2	0	0	421	1431	0	0	0	10	0	9
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3127	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	5	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	46	182	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	40	0	0	0	0	0	0	6	49	0	0	0	0	0	0	0	0	0	0	67	53	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6174	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	14	0	0	0	0	0	270	0	311	0	0	0	0	0	0	0	1	0	0	393	1624	0	1	0	11	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2020	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	2	1052	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	24	0	0	0	0	0	217	0	203	0	0	0	0	0	0	0	1	0	0	327	1935	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	19	0	0	0	0	0	376	0	315	0	0	0	0	0	0	0	1	0	0	467	1874	0	0	0	12	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	983	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	141	0	0	0	0	0	0	4	108	0	0	0	0	0	0	0	0	0	0	118	167	0	18	0	4	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	35	0	0	0	0	0	0	5	244	0	0	0	0	0	0	0	1	0	0	471	1663	0	1	0	12	1	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	11	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	81	294	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	6160	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	52	0	0	0	0	0	334	0	384	0	0	1	0	0	0	0	1	0	0	614	2566	0	0	0	15	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	9	0	0	0	0	0	36	0	38	0	0	0	0	0	0	0	1	0	0	68	322	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	9	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	128	461	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	7	0	0	0	0	0	54	0	58	0	0	0	0	0	0	0	0	0	0	88	323	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	9	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	0	0	0	69	188	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	1161	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42243	158	0	0	0	0	0	0	5	206	0	0	0	1	0	0	0	1	0	0	337	267	0	0	0	9	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	1	0	0	0	5	0	0	7	11	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	9	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	0	0	0	66	345	0	0	0	1	0	2
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	93	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	8	0	0	0	0	0	45	0	46	0	0	0	0	0	0	0	1	0	0	65	542	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	25	0	0	0	0	0	199	0	209	0	0	0	0	0	0	0	0	0	0	351	1480	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	1	0	0	0	5	0	1	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	599	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	33	0	0	0	0	0	284	0	289	0	0	1	0	0	0	0	2	0	0	510	2054	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	8	0	0	0	0	0	36	0	39	0	0	0	0	0	0	0	0	0	0	67	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	43	219	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6148	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	5	0	8	7	9	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	5	0	0	7	19	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	48	0	0	0	0	0	467	1	416	0	0	0	0	0	0	0	2	0	0	715	2555	0	1	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	7	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	47	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	5	0	0	7	14	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	19	0	0	0	0	0	346	1	356	0	0	0	0	0	0	0	2	0	0	491	1634	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	99	0	0	0	0	0	0	3	111	0	0	0	0	0	0	0	0	0	0	123	108	0	10	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	367	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	6	1	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0	0	0	74	304	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	28	0	0	0	0	0	405	0	437	0	0	0	0	0	0	0	2	0	0	598	2257	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	6	0	0	0	0	0	26	0	30	0	0	0	0	0	0	0	0	0	0	50	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	38	0	0	0	0	0	268	0	256	0	0	1	0	0	0	0	1	0	0	414	2000	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	6143	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	4	0	0	7	17	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	27	0	0	0	0	0	353	0	330	0	0	0	0	0	0	0	1	0	0	572	2175	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	33	0	0	0	0	0	359	0	302	0	0	0	0	0	0	0	2	0	0	524	1790	0	0	0	13	0	9
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	18	0	0	0	0	0	0	1	1724	0	0	0	0	0	0	0	0	0	0	96	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	46	1	0	0	0	0	375	0	412	0	0	0	0	0	0	0	2	0	0	688	2909	0	1	0	19	1	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	19	0	0	0	0	0	184	0	177	0	0	0	0	0	0	0	0	0	0	262	878	0	0	0	6	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	7	0	0	0	0	0	71	0	59	0	0	0	0	0	0	0	1	0	0	95	348	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	9	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	0	0	0	72	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	7	1	0	0	0	0	25	0	26	0	0	0	0	0	0	0	0	0	0	43	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	2	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	8	0	0	0	0	0	39	0	38	0	0	0	0	0	0	0	0	0	0	72	176	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	5	0	1	8	29	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	21	0	0	0	0	0	422	0	416	0	0	1	0	0	0	0	2	0	0	569	2006	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	200	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	1	0	0	256	243	0	0	0	0	0	3
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	21	0	0	0	0	0	164	0	154	0	0	0	0	0	0	0	1	0	0	296	912	0	0	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	101	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
