Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	759	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1129	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	6948	15	0	0	0	0	0	354	0	367	0	0	0	0	0	0	0	2	0	0	459	1608	0	1	0	19	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	17	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	6	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	0	0	0	56	294	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	38	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	78	68	0	0	0	50	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1278	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	15	0	0	0	0	0	281	0	303	0	0	0	0	0	0	0	2	0	0	471	1749	0	0	0	21	1	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	5	1	0	0	0	0	0	0	2141	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	17041	26	0	0	0	0	0	228	0	234	0	0	1	0	0	0	0	1	0	0	388	1410	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	19	0	0	0	0	0	418	1	354	0	0	0	0	0	0	0	1	0	0	546	2197	0	0	0	31	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	14	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	99	0	0	0	0	0	0	2	129	0	0	0	0	0	0	0	1	0	0	141	181	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	31	1	0	0	0	0	0	0	331	0	0	0	0	0	0	0	1	0	0	490	1964	0	1	0	13	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	1068	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	99	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	9	0	0	0	0	0	39	0	43	0	0	0	0	0	0	0	0	0	0	78	378	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1264	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	116	1	0	0	0	0	373	0	380	0	0	0	0	0	0	0	1	0	0	682	2139	0	0	0	18	0	13
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	9	0	0	0	0	0	41	1	43	0	0	0	0	0	0	0	0	0	0	78	189	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	12	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	147	551	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	10	0	0	0	0	0	70	0	69	0	0	0	0	0	0	0	0	0	0	110	286	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	9	0	0	0	0	0	39	0	42	0	0	0	0	0	0	0	0	0	0	78	198	0	8	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	4	1	0	0	0	7	0	0	8	29	0	0	0	0	0	0	1	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	4	0	0	0	0	0	0	0	1251	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	41845	180	0	0	0	0	0	0	8	229	0	0	1	1	0	0	0	0	0	0	362	252	0	0	0	20	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	8	0	1	8	19	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	10	1	0	0	0	0	39	0	41	0	0	0	0	0	0	0	1	0	0	76	215	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	9	0	0	0	0	0	46	0	50	0	0	0	0	0	0	0	0	0	0	73	340	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	29	0	0	0	0	0	220	0	226	0	0	0	0	0	0	0	1	0	0	364	2189	0	1	0	11	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	7	0	0	9	19	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	609	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	35	0	0	0	0	0	308	0	413	0	0	0	0	0	0	0	1	0	0	485	2209	0	0	0	11	9	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	10	0	0	0	0	0	40	0	44	0	0	0	0	0	0	0	0	0	0	80	327	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	6	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	49	334	0	1	0	2	1	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1114	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	6	0	0	0	0	5	0	0	8	23	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	1	0	0	0	6	0	0	8	25	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	4	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	232	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	58	0	0	0	0	0	456	0	465	0	0	0	0	0	0	0	2	0	0	788	2882	0	2	0	51	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1097	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	6	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	49	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	1	0	0	0	5	0	1	8	9	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	21	0	0	0	0	0	467	1	398	0	0	1	0	0	0	0	2	0	0	509	1619	0	1	0	13	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	104	0	0	0	0	0	0	2	125	0	0	0	0	0	0	0	0	0	0	135	131	0	12	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	615	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	357	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	9	0	0	0	0	0	55	0	55	0	0	0	0	0	0	0	1	0	0	82	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	31	1	0	0	0	0	439	0	501	0	0	0	0	0	0	0	1	0	0	651	2409	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	6	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	49	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	43	0	0	0	0	0	314	0	379	0	0	0	0	0	0	0	1	0	0	453	1896	0	1	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	6	1141	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	7	0	0	8	9	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	34	0	0	0	0	0	367	0	385	0	0	0	0	0	0	0	1	0	0	618	2097	0	0	0	18	0	8
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	33	0	0	0	0	0	289	0	294	0	0	1	0	0	0	0	1	0	0	467	1774	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	56	0	0	0	0	0	507	0	453	0	0	0	0	0	0	0	2	0	0	737	3156	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	23	0	0	0	0	0	202	0	203	0	0	0	0	0	0	0	1	0	0	302	963	0	0	0	9	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	9	1	0	0	0	0	68	0	66	0	0	0	0	0	0	0	0	0	0	103	379	0	0	0	13	0	1
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	11	0	0	0	0	0	41	0	44	0	0	0	0	0	0	0	0	0	0	76	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	7	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	51	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1166	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	10	0	0	0	0	0	42	0	44	0	0	0	0	0	0	0	0	0	0	76	200	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	4	0	0	0	0	5	0	1	10	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	24	0	0	0	0	0	466	0	487	0	0	1	0	0	0	0	2	0	0	614	2269	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	539	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	44	0	0	1	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	95139	219	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	1	0	0	272	184	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	25	0	0	0	0	0	177	0	184	0	0	0	0	0	0	0	1	0	0	313	1063	0	0	0	8	1	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	109	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
