Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	12	0	0	0	0	0	69	0	68	0	0	0	0	0	0	0	0	0	0	133	458	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15790	27	1	0	0	0	0	0	0	184	0	0	0	0	0	0	0	1	0	0	265	1056	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	0	0	0	0	0	74	0	65	0	0	0	0	0	0	0	0	0	0	96	336	0	0	0	2	1	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	5	0	1	8	12	0	0	0	0	0	0	0	0	0	11	13	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	18	0	0	0	0	0	0	0	1586	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	1	1220	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	114	1	0	0	0	0	0	2	125	0	0	0	0	0	0	0	1	0	0	128	53	0	7	0	3	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	7	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	47	163	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	15	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1593	6	0	0	0	0	0	30	0	31	0	0	1	0	0	0	0	0	0	0	45	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	31	0	0	0	0	0	403	0	235	0	0	0	0	0	0	0	1	0	0	376	1346	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	10	0	0	0	0	0	43	0	45	0	0	0	0	0	0	0	0	0	0	74	239	0	1	0	2	0	1
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	8	25	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	11	0	0	0	0	0	48	0	44	0	0	0	0	0	0	0	0	0	0	75	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	10	0	0	0	0	0	42	0	41	0	0	0	0	0	0	0	0	0	0	76	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	7	0	0	0	0	0	36	0	32	0	0	0	0	0	0	0	0	0	0	48	157	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	30	1	0	0	0	0	318	0	288	0	0	0	0	0	0	0	1	0	0	439	1476	0	0	0	15	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	22	0	0	0	0	0	414	0	460	0	0	0	0	0	0	0	2	0	0	525	1389	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	7	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	52	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	51	0	0	0	0	0	314	0	290	0	0	0	0	0	0	0	1	0	0	515	1607	0	0	0	9	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	7	0	0	0	0	0	0	0	2070	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	0	0	0	0	5	0	0	8	15	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	1	7	25	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	27	0	0	0	0	0	292	0	238	0	0	1	0	0	0	0	1	0	0	341	1161	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	11	0	0	0	0	0	44	0	46	0	0	0	0	0	0	0	0	0	0	72	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2680	11	0	0	0	0	0	44	0	48	0	0	0	0	0	0	0	0	0	0	76	197	0	0	0	2	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	31	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	1	0	0	327	1127	0	3	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	1	0	0	0	10	0	0	10	21	0	0	0	0	0	0	0	0	0	10	17	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	4831	14	0	0	0	0	0	462	0	441	0	0	0	0	0	0	0	2	0	0	480	1652	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	8	0	0	0	0	0	49	0	48	0	0	0	0	0	0	0	0	0	0	64	212	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	6	0	1	9	18	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	7	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	45	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	718	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	97	0	0	0	0	0	451	0	420	0	0	0	0	0	0	0	2	0	0	700	2297	0	1	0	21	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12804	32	0	0	0	0	0	653	0	610	0	0	1	0	0	0	0	2	0	0	766	2227	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	9	0	0	0	0	0	61	0	66	0	0	0	0	0	0	0	0	0	0	105	268	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	10	1	0	0	0	0	334	1	324	0	0	0	0	0	0	0	1	0	0	408	1437	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	24	0	0	0	0	0	199	0	183	0	0	0	0	0	0	0	1	0	0	350	1034	0	0	0	10	1	1
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146786	130	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	340	171	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	12	0	0	0	0	0	43	0	42	0	0	0	0	0	0	0	0	0	0	71	185	0	1	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	6	0	0	0	0	6	0	0	12	20	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	17	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	54	0	0	0	0	0	491	0	475	0	0	0	0	0	0	0	1	0	0	743	2178	0	1	0	18	0	1
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	19	0	0	0	0	0	400	0	365	0	0	0	0	0	0	0	2	0	0	502	1514	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	39	0	0	0	0	0	350	0	326	0	0	1	0	0	0	0	1	0	0	597	1366	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	0	0	0	0	6	0	0	10	14	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	7	0	0	0	0	0	407	0	370	0	0	0	0	0	0	0	1	0	0	352	1233	0	0	0	9	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	18	1	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	10	15	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	1	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	7	0	0	0	0	0	0	0	3153	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-practitionerrole-vs.json	517	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46685	69	0	0	0	0	0	601	0	574	0	0	0	0	0	0	0	2	0	0	870	2738	0	0	0	25	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	20	0	0	0	0	0	214	0	198	0	0	0	0	0	0	0	1	0	0	274	913	0	1	0	7	0	0
