Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	18	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	37	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	6	0	0	0	0	0	35	0	33	0	0	0	0	0	0	0	0	0	0	56	175	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	37	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	79	53	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	15	0	0	0	0	0	282	0	283	0	0	0	0	0	0	0	1	0	0	461	1899	0	0	0	12	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2127	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	1	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	19	0	0	0	0	0	334	0	328	0	0	1	0	0	0	0	1	0	0	622	1678	0	1	0	13	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	818	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	96	0	0	0	0	0	0	9	125	0	0	0	0	0	0	0	1	0	0	136	76	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	29	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	1	0	0	479	1871	0	1	0	12	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	9	0	0	0	0	0	38	0	40	0	0	0	0	0	0	0	0	0	0	78	336	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	51	0	0	0	0	0	353	0	341	0	0	0	0	0	0	0	1	0	0	672	2019	0	1	0	17	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	9	0	0	0	0	0	38	0	38	0	0	0	0	0	0	0	1	0	0	76	199	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	10	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	140	486	0	0	0	3	0	12
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	9	1	0	0	0	0	113	1	62	0	0	0	0	0	0	0	0	0	0	107	280	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1144	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	9	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	84	188	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	4	1	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	5	0	0	8	24	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	9	1	0	0	0	0	38	1	39	0	0	0	0	0	0	0	1	0	0	78	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	7	0	0	0	0	0	46	0	45	0	0	0	0	0	0	0	0	0	0	79	305	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12131	29	0	0	0	0	0	212	0	212	0	0	0	0	0	0	0	1	0	0	387	1541	0	1	1	10	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	7	0	0	8	11	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	5	0	3	7	12	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	534	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	37	0	0	0	0	0	313	0	341	0	0	0	0	0	0	0	1	0	0	484	1494	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	9	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	1	0	0	79	176	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	6	0	0	0	0	0	26	0	26	0	0	1	0	0	0	0	0	0	0	50	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1157	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	12	0	1	7	9	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	1	0	0	0	16	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	5	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	51	0	0	0	0	0	451	0	447	0	0	0	0	0	0	0	2	0	0	798	3043	0	2	0	19	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	3	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	98	1171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	5	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	53	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	17	0	0	8	9	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	19	1	0	0	0	0	371	0	353	0	0	0	0	0	0	0	1	0	0	527	1446	0	1	0	17	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	105	0	0	0	0	0	0	6	150	0	0	0	0	0	0	0	1	0	0	137	90	0	7	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	309	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	8	0	0	0	0	0	50	1	49	0	0	0	0	0	0	0	0	0	0	88	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	30	0	0	0	0	0	448	0	392	0	0	0	0	0	0	0	2	0	0	657	2142	0	2	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	6	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	58	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	41	0	0	0	0	0	276	0	270	0	0	0	0	0	0	0	1	0	0	458	1806	0	1	0	31	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1146	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	16	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	32	0	0	0	0	0	374	0	355	0	0	1	0	0	0	0	1	0	0	631	1809	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23878	37	0	0	0	0	0	309	0	362	0	0	0	0	0	0	0	2	0	0	561	1807	0	0	0	14	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7496	24	1	0	0	0	0	0	1	1684	0	0	0	0	0	0	0	0	0	0	57	2037	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	54	0	0	0	0	0	433	0	387	0	0	0	0	0	0	0	1	0	0	750	2836	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	21	0	0	0	0	0	186	0	179	0	0	0	0	0	0	0	1	0	0	363	913	0	1	0	8	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	7	0	0	0	0	0	61	0	63	0	0	0	0	0	0	0	0	0	0	100	347	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	9	0	0	0	0	0	37	0	38	0	0	0	0	0	0	0	0	0	0	76	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	5	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	1	0	0	50	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	10	0	0	0	0	0	37	0	88	0	0	0	0	0	0	0	0	0	0	76	188	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	6	0	0	8	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	23	0	0	0	0	0	428	1	432	0	0	1	0	0	0	0	2	0	0	622	1904	0	1	0	15	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	22	0	0	0	0	0	167	0	162	0	0	0	0	0	0	0	1	0	0	322	1136	0	1	0	8	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	110	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
