Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	1	0	0	42	141	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	21	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1274	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	10	1	0	0	0	0	158	0	162	0	0	0	0	0	0	0	1	0	0	339	1017	0	0	0	11	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	1	2117	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	12	0	0	0	0	0	195	0	230	0	0	0	0	0	0	0	1	0	0	395	1250	0	0	1	11	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	918	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	53	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	94	57	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	19	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	1	0	0	412	1235	0	1	0	12	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	6	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	60	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	31	0	0	0	0	0	207	0	207	0	0	0	0	0	0	0	1	0	0	509	1598	0	1	0	14	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	6	0	0	0	0	0	64	0	25	0	0	0	0	0	0	0	0	0	0	59	162	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	7	0	0	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	106	398	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	6	0	0	0	0	0	38	0	78	0	0	0	0	0	0	0	0	0	0	81	222	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	1172	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	6	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	60	172	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	0	1285	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	3	0	0	6	25	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	59	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	5	1	0	0	0	1	27	0	28	0	0	0	0	0	0	0	0	0	0	58	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	11942	18	0	0	0	0	0	122	0	129	0	0	0	0	0	0	0	1	0	0	284	1047	0	1	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	4	0	1	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	3	0	0	7	18	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	2	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	569	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	21	0	0	0	0	0	184	0	173	0	0	0	0	0	0	0	1	0	0	357	1151	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	60	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	4	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	39	157	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1260	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	5	6	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	16	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	3	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	7	220	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	33	0	0	0	0	0	255	0	294	0	0	0	0	0	0	0	2	0	0	655	1734	0	2	0	16	1	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	0	6	15	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	13	0	0	0	0	0	254	0	217	0	0	0	0	0	0	0	1	0	0	391	1097	0	1	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	53	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	95	75	0	6	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	571	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	335	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	6	0	0	0	0	0	31	0	31	0	0	0	0	0	0	0	0	0	0	66	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	18	0	0	0	0	0	231	0	234	0	0	0	0	0	0	0	2	0	0	495	1501	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	38	120	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	26	0	0	0	0	0	164	0	201	0	0	1	0	0	0	0	1	0	0	355	1358	0	1	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1163	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	2	0	0	0	0	4	0	0	5	20	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	20	1	0	0	0	0	216	0	228	0	0	0	0	0	0	0	1	0	0	479	1420	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	19	0	0	0	0	0	155	0	196	0	0	0	0	0	0	0	1	0	0	357	1301	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	33	0	0	0	0	0	265	0	300	0	0	0	0	0	0	0	1	0	0	617	1861	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	14	0	0	0	0	0	110	1	111	0	0	0	0	0	0	0	0	0	0	221	684	0	1	0	7	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	4	0	0	0	0	0	38	0	38	0	0	0	0	0	0	0	1	0	0	79	254	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	6	0	0	1	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	5	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	40	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	7	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	60	141	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	5	16	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	14	0	0	0	0	0	252	0	255	0	0	1	0	0	0	0	1	0	0	462	1277	0	1	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	14	0	0	0	0	0	101	0	97	0	0	0	0	0	0	0	1	0	0	245	748	0	1	0	9	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
