Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6776	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	14	0	0	0	0	0	243	0	243	0	0	0	0	0	0	0	2	0	0	425	1374	0	0	0	13	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	13	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	3375	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	6	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	50	165	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	26	0	0	0	0	0	0	1	35	0	0	1	0	0	0	0	0	0	0	70	46	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6903	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	12	0	0	0	0	0	238	0	243	0	0	0	0	0	0	0	1	0	0	404	1589	0	0	0	13	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2197	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	21	0	0	0	0	0	160	0	162	0	0	0	0	0	0	0	1	0	0	337	1196	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	14	0	0	0	0	0	239	0	241	0	0	0	0	0	0	0	1	0	0	470	1955	0	1	0	15	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1304	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	105	0	0	0	0	0	0	2	82	0	0	0	0	0	0	0	1	0	0	116	141	0	16	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	24	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	1	0	0	428	1560	0	1	0	14	0	9
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	8	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	71	243	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6823	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	39	1	0	0	0	0	256	0	308	0	0	0	0	0	0	0	1	0	0	606	2146	0	1	0	18	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	8	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	71	188	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	8	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	195	448	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	7	1	0	0	0	0	79	0	43	0	0	0	0	0	0	0	0	0	0	88	286	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6824	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	8	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	72	171	0	0	0	2	0	1
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	1	6	9	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	4	1	0	0	0	0	0	0	1343	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	116	0	0	0	0	0	0	5	147	0	0	1	0	0	0	0	1	0	0	308	188	0	0	0	11	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	8	1	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	1	0	71	270	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	7	0	0	0	0	0	33	0	64	0	0	0	0	0	0	0	0	0	0	69	313	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	22	0	0	0	0	0	157	0	181	0	0	0	0	0	0	0	1	0	0	334	1725	0	1	0	9	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	4	0	1	7	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	5	0	0	9	9	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	727	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	26	0	0	0	0	0	222	0	358	0	0	0	0	0	0	0	1	0	0	426	1537	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	8	1	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	73	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	46	239	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6830	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	5	0	0	6	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	10	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	41	0	0	0	0	0	317	1	374	0	0	0	0	0	0	0	1	0	0	712	2812	0	4	0	20	0	2
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6898	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	1	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	46	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	4	0	0	8	8	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	16	0	0	0	0	0	299	0	271	0	0	0	0	0	0	0	2	0	0	468	1750	0	1	0	12	0	9
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	67	0	0	0	0	0	0	3	92	0	0	0	0	0	0	0	0	0	0	116	100	0	7	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	794	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	446	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	6	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	0	0	0	71	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	23	0	0	0	0	0	291	0	343	0	0	1	0	0	0	0	2	0	0	664	2199	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	5	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	46	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	32	0	0	0	0	0	201	0	208	0	0	0	0	0	0	0	1	0	0	425	1907	0	1	0	28	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6846	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	0	0	0	0	5	0	0	6	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	25	0	0	0	0	0	301	0	285	0	0	0	0	0	0	0	1	0	0	570	2172	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	27	0	0	0	0	0	230	0	288	0	0	0	0	0	0	0	2	0	0	502	1875	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	15	0	0	0	0	0	0	0	2032	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	42	0	0	1	0	0	281	0	303	0	0	0	0	0	0	0	1	0	0	675	2491	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	17	0	0	0	0	0	179	0	143	0	0	0	0	0	0	0	1	0	0	261	857	0	0	0	7	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	6	0	0	0	0	0	48	0	46	0	0	0	0	0	0	0	0	0	0	94	294	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	7	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	0	0	0	72	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	47	183	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	51	0	0	1	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	8	0	0	0	0	0	34	0	31	0	0	1	0	0	0	0	0	0	0	71	190	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	17	0	0	0	0	0	313	0	367	0	0	0	0	0	0	0	1	0	0	616	1810	0	1	0	15	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	146745	83	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	326	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	18	0	0	0	0	0	124	0	124	0	0	0	0	0	0	0	0	0	0	290	937	0	0	0	8	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	101	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
