Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6340	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	12	0	0	0	0	0	209	0	212	0	0	0	0	0	0	0	1	0	0	379	1079	0	0	0	18	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	3195	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	44	156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	67	0	0	0	0	0	0	1	29	0	0	1	0	0	0	0	0	0	0	61	42	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6357	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	10	0	0	0	0	0	173	0	173	0	0	0	0	0	0	0	1	0	0	360	1100	0	1	0	21	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	2076	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1067	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	17	0	0	0	0	0	138	0	176	0	0	0	0	0	0	0	1	0	0	302	1014	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	12	0	0	0	0	0	258	1	207	0	0	0	0	0	0	0	1	0	0	477	1283	0	0	0	12	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	54	1	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	103	60	0	5	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	20	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	1	0	0	383	1634	0	1	0	26	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	64	217	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6553	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	32	0	0	0	0	0	220	0	221	0	0	0	0	0	0	0	1	0	0	541	1664	0	1	0	23	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	1	0	0	64	162	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	7	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	113	422	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	6	0	0	0	0	0	37	0	82	0	0	0	0	0	0	0	0	0	0	79	257	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6361	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	6	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	64	153	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	1233	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	95	0	0	0	0	0	0	9	126	0	0	1	0	0	0	0	1	0	0	271	113	0	0	0	22	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	1	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	6	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	64	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	6	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	63	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	18	0	0	0	0	0	132	0	140	0	0	0	0	0	0	0	1	0	0	302	1114	0	1	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	9	13	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	724	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	22	0	0	0	0	0	191	0	184	0	0	0	0	0	0	0	1	0	0	383	1904	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	65	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	41	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6480	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	1	5	9	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	4	0	1	6	12	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	34	0	0	0	0	0	320	0	315	0	0	0	0	0	0	0	1	0	0	703	1797	0	2	0	18	1	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	6347	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	4	1	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	14	0	0	0	0	0	229	0	223	0	0	0	0	0	0	0	1	0	0	418	1316	0	1	0	11	0	1
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	54	0	0	0	0	0	0	2	69	0	0	0	0	0	0	0	0	0	0	104	103	0	7	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	775	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	464	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	5	0	0	0	0	0	30	0	30	0	0	0	0	0	0	0	0	0	0	63	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	20	1	0	0	0	0	253	0	256	0	0	1	0	0	0	0	2	0	0	537	1606	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	26	0	0	0	0	0	176	0	175	0	0	0	0	0	0	0	1	0	0	377	1370	0	2	0	25	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6452	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	0	0	0	0	4	0	1	6	7	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	20	0	0	0	0	0	227	0	239	0	0	0	0	0	0	0	1	0	0	510	1456	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	23	0	0	0	0	0	246	0	204	0	0	0	0	0	0	0	1	0	0	450	1483	0	0	0	29	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	12	1	0	0	0	0	0	0	1923	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	36	0	0	0	0	0	242	0	241	0	0	0	0	0	0	0	1	0	0	660	2217	0	1	0	66	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	14	0	0	0	0	0	122	0	158	0	0	4	0	0	0	0	1	0	0	236	800	0	1	0	15	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	5	0	0	0	0	0	42	0	39	0	0	0	0	0	0	0	0	0	0	84	284	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	6	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	63	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	15	26	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	7	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	64	152	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	1
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	15	0	0	0	0	0	269	0	274	0	0	0	0	0	0	0	3	0	0	487	1365	0	1	0	27	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	52732	65	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	106	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	15	0	0	0	0	0	106	0	105	0	0	0	0	0	0	0	1	0	0	260	785	0	1	0	15	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	93	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
