Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3028	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	4	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	19	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	59	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6046	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	9	0	0	0	0	0	175	0	150	0	0	0	0	0	0	0	0	0	0	351	1269	0	1	0	10	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	1	0	0	0	0	0	0	1992	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	2	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	11	0	0	0	0	0	174	0	210	0	0	0	0	0	0	0	1	0	0	445	1282	0	0	0	12	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	796	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	49	0	0	0	0	0	0	5	60	0	0	0	0	0	0	0	1	0	0	96	51	0	4	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	17	1	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	375	1652	0	1	0	12	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1017	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	6	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	63	247	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	5	6045	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	27	0	0	0	0	0	183	0	290	0	0	0	0	0	0	0	1	0	0	530	1530	0	1	0	16	1	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	31	0	0	0	0	0	22	0	37	0	0	0	0	0	0	0	1	0	0	63	152	0	0	1	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	6	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	109	377	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	5	0	0	0	0	0	33	0	49	0	0	0	0	0	0	0	0	0	0	76	215	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6026	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	62	133	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	1	0	0	0	0	3	0	0	12	22	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	2	0	0	0	0	0	0	1	1117	0	0	0	0	0	0	0	0	0	0	8	27	0	1	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	2	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	1	0	0	0	3	0	0	7	17	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	6	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	62	134	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	4	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	60	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	16	0	0	0	0	0	110	0	116	0	0	0	0	0	0	0	1	0	0	295	1003	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	3	0	0	5	13	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	3	0	3	5	14	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	505	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	18	0	0	0	0	0	193	0	217	0	0	0	0	0	0	0	1	0	0	372	1127	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	6	1	0	0	0	0	22	0	23	0	0	1	0	0	0	0	0	0	0	62	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6047	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	1	0	0	0	0	3	0	0	5	15	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	15	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	29	0	0	0	0	0	227	1	257	0	0	0	0	0	0	0	1	0	0	662	1708	0	2	0	17	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6157	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	3	0	0	5	20	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	12	1	0	0	0	0	188	0	194	0	0	0	0	0	0	0	1	0	0	406	1481	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	49	0	0	0	0	0	0	6	64	0	0	0	0	0	0	0	1	0	0	95	82	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	515	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	276	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	4	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	61	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	17	0	0	0	0	0	240	0	239	0	0	0	0	0	0	0	1	0	0	524	1687	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	22	0	0	0	0	0	146	0	151	0	0	0	0	0	0	0	1	0	0	372	1356	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6027	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	1	0	0	0	0	3	0	0	7	7	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	17	0	0	0	0	0	193	0	210	0	0	0	0	0	0	0	1	0	0	500	2160	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	19	0	0	0	0	0	165	0	175	0	0	0	0	0	0	0	0	0	0	478	1566	0	0	0	23	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	10	0	0	0	0	0	0	1	1590	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	29	0	0	0	0	0	242	0	223	0	0	1	0	0	0	0	1	0	0	594	2357	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	12	0	0	0	0	0	98	0	99	0	0	0	0	0	0	0	1	0	0	228	731	0	0	0	7	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	4	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	81	239	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	62	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	5	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	62	131	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	5	5	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	13	0	0	0	0	0	225	0	226	0	0	0	0	0	0	0	1	0	0	472	1378	0	0	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	12	0	0	0	0	0	87	0	110	0	0	0	0	0	0	0	0	0	0	255	776	0	0	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	92	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
