Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	5	1	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	47	227	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	27	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	67	70	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1377	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	11	0	0	0	0	0	204	1	211	0	0	0	0	0	0	0	1	0	0	390	1553	0	0	0	13	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	2198	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	1	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	9	36	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	15	0	0	0	0	0	247	0	308	0	0	0	0	0	0	0	2	0	0	458	1780	0	1	0	22	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	947	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	68	0	0	0	0	0	0	2	84	0	0	0	0	0	0	0	0	0	0	114	135	0	3	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29793	23	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	1	0	0	417	1955	0	1	0	38	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	1	0	0	0	0	0	1	1107	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	7	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	69	300	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1198	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	38	0	0	0	0	0	265	0	267	0	0	0	0	0	0	0	1	0	0	601	2422	0	0	0	43	1	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	7	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	1	0	0	68	276	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	87	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	8	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	122	584	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	5	0	0	0	0	0	44	0	44	0	0	0	0	0	0	0	0	0	0	85	276	0	0	0	15	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1197	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	7	0	0	0	0	0	30	0	32	0	0	1	0	0	0	0	0	0	0	69	171	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	1	0	0	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	7	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	68	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	6	0	0	0	0	0	87	0	38	0	0	0	0	0	0	0	0	0	0	67	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12127	21	0	0	0	0	0	160	0	226	0	0	0	0	0	0	0	0	0	0	325	1413	0	0	0	9	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	1	0	0	0	4	0	1	7	9	0	0	0	0	0	0	1	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	501	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	23	0	0	0	0	0	231	0	241	0	0	0	0	0	0	0	1	0	0	400	1298	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	7	0	0	0	0	0	30	0	37	0	0	0	0	0	0	0	0	0	0	66	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	43	150	0	0	0	20	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1186	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	1	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1173	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	8	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	40	0	0	0	0	0	321	1	330	0	0	0	0	0	0	0	1	0	0	672	3066	0	7	0	21	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1240	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	44	155	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	73	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	65	0	0	0	0	0	270	0	276	0	0	0	0	0	0	0	1	0	0	456	1731	0	4	0	13	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	69	1	0	0	0	0	0	2	135	0	0	0	0	0	0	0	0	0	0	112	101	0	6	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	503	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	287	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	6	0	0	0	0	0	37	0	35	0	0	0	0	0	0	0	1	0	0	69	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13857	24	0	0	0	0	0	346	0	304	0	0	0	0	0	0	0	1	0	0	582	2074	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	45	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	31	0	0	0	0	0	206	0	212	0	0	1	0	0	0	0	1	0	0	403	1739	0	1	0	12	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1289	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	1	0	0	0	4	0	0	6	12	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	23	0	0	0	0	0	268	0	270	0	0	0	0	0	0	0	2	0	0	555	2192	0	0	0	41	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23892	25	0	0	0	0	0	233	0	295	0	0	0	0	0	0	0	1	0	0	493	2133	0	0	0	31	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	7474	17	0	0	0	0	0	0	1	1830	0	0	0	0	0	0	0	0	0	0	50	2587	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	39	0	0	0	0	0	283	0	294	0	0	0	0	0	0	0	1	0	0	652	2877	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	16	1	0	0	0	0	191	0	140	0	0	0	0	0	0	0	1	0	0	257	917	0	0	0	11	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	5	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	0	0	0	91	308	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	8	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	69	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	4	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	46	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	7	1	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	69	166	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	4	0	0	7	17	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	16	1	0	0	0	0	311	0	381	0	0	0	0	0	0	0	1	0	0	532	2373	0	0	0	24	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	17	0	0	0	0	0	125	0	125	0	0	1	0	0	0	0	1	0	0	296	902	0	1	0	17	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	96	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	7	45	0	0	0	1	0	0
