Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6115	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	9	0	0	0	0	0	180	0	174	0	0	1	0	0	0	0	1	0	0	406	1063	0	0	0	10	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	3081	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	3	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	42	160	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	20	0	0	0	0	0	0	1	27	0	0	0	1	0	0	0	0	0	0	59	36	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	9	0	0	0	0	0	149	0	184	0	0	0	0	0	0	0	1	0	0	349	955	0	0	0	19	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	0	0	0	0	0	0	0	2007	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	2	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	14	0	0	0	0	0	114	0	114	0	0	0	0	0	0	0	1	0	0	293	916	0	1	0	40	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	11	0	0	0	0	0	175	0	173	0	0	0	0	0	0	0	1	0	0	404	1168	0	0	0	24	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	896	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	50	0	0	0	0	0	0	3	66	0	0	0	0	0	0	0	0	0	0	97	50	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	17	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	372	1197	0	1	0	11	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	1	0	0	0	0	0	0	1018	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	6	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	62	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	27	0	0	0	0	0	223	0	221	0	0	0	0	0	0	0	1	0	0	526	1486	0	10	0	35	1	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	6	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	62	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	148	372	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	4	1	0	0	0	0	30	0	31	0	0	0	0	0	0	0	1	0	0	77	206	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	5	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	62	132	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	2	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	87	0	0	0	0	0	0	5	119	0	0	1	0	0	0	0	0	0	0	264	97	0	0	1	21	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	5	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	62	131	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	5	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	1	0	0	59	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	15	0	0	0	0	0	110	0	114	0	0	0	0	0	0	0	0	0	0	294	992	0	0	0	15	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	3	0	0	5	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	562	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	18	1	0	0	0	0	157	0	196	0	0	0	0	0	0	0	1	0	0	370	1012	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	5	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6255	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	56	0	0	5	15	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	2	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	7	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	29	0	0	0	0	0	226	0	224	0	0	0	0	0	0	0	1	0	0	622	1654	0	1	0	32	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	1	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	12	0	0	0	0	0	226	0	191	0	0	0	0	0	0	0	1	0	0	404	1057	0	0	0	10	0	1
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	2	0	0	0	0	4	0	0	5	19	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	50	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0	1	0	0	98	58	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	310	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	1	0	61	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	17	0	0	0	0	0	212	0	248	0	0	0	0	0	0	0	1	0	0	562	1663	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	22	0	0	0	0	0	148	0	147	0	0	1	0	0	0	0	1	0	0	366	1658	0	0	0	11	1	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6125	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	1	0	0	0	3	0	0	7	14	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	17	0	0	0	0	0	189	0	188	0	0	0	0	0	0	0	1	0	0	495	1340	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	20	0	0	0	0	0	166	0	206	0	0	0	0	0	0	0	0	0	0	437	1359	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	9	0	0	0	0	0	0	0	1706	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	30	0	0	0	0	0	241	0	201	0	0	0	0	0	0	0	1	0	0	590	1753	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	13	0	0	0	0	0	100	0	98	0	0	0	0	0	1	0	1	0	0	226	660	0	0	0	15	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	5	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	80	248	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	6	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	118	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	3	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	0	0	0	0	3	0	0	5	14	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	9	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	15	0	0	0	0	0	225	0	267	0	0	0	0	0	0	0	1	0	0	470	1237	0	0	0	24	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	52879	77	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	99	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	13	0	0	0	0	0	88	0	87	0	0	0	0	0	0	0	1	0	0	254	707	0	0	0	15	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
