Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12190	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	17	0	0	0	0	0	343	0	345	0	0	0	0	0	0	0	10	0	0	454	1457	0	0	0	16	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	15	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6145	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	5	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	42	169	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	37	0	0	0	0	0	0	1	50	0	0	0	1	0	0	0	1	0	0	73	52	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	15	0	0	0	0	0	268	0	336	0	0	0	0	0	0	0	1	0	0	423	1236	0	0	0	20	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	12298	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	1	0	0	0	0	0	0	6111	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	23	0	0	0	0	0	228	1	226	0	0	0	0	0	0	0	2	0	0	334	1073	0	1	0	17	0	3
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	17	0	0	0	0	0	379	0	351	0	0	0	0	0	0	0	2	0	0	494	1417	0	0	0	26	0	4
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	1142	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	95	1	0	0	0	0	0	3	118	0	0	0	0	0	0	0	1	0	0	133	106	0	6	0	20	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	35	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	5	0	0	433	1681	0	1	0	22	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	6195	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	9	0	0	0	0	0	40	0	43	0	0	0	0	0	0	0	0	0	0	78	258	0	1	0	5	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	44	0	0	0	0	0	418	0	430	0	0	1	0	0	0	0	2	0	0	708	2008	0	0	0	19	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	84	8	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	9	0	0	0	0	0	38	0	42	0	0	0	0	0	0	0	1	0	0	74	252	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	43	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	132	727	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	8	0	0	0	0	0	57	0	61	0	0	0	0	0	0	0	1	0	0	90	312	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	9	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	75	200	0	0	0	4	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	5	0	1	8	16	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	5	0	0	7	10	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	6609	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	169	0	0	0	0	0	0	4	209	0	0	0	0	0	0	0	1	0	0	349	267	0	0	0	38	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	9	1	0	1	0	0	38	0	38	0	0	0	0	0	0	0	0	0	0	75	257	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	9	0	0	0	0	0	45	0	48	0	0	0	0	0	0	0	0	0	0	81	412	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	32	0	0	0	0	0	214	0	226	0	0	0	0	0	0	0	1	0	0	384	1419	0	1	0	17	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	5	0	0	8	9	0	0	0	0	0	0	1	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	1	0	0	0	6	0	1	8	11	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	736	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	32	0	0	0	0	0	304	0	360	0	0	0	0	0	0	0	1	0	0	469	1652	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	9	0	0	0	0	0	39	0	40	0	0	1	0	0	0	0	1	0	0	83	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	52	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12311	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	4	0	0	7	8	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	1	0	0	0	5	0	0	7	9	0	0	0	0	0	0	0	0	0	9	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	50	0	0	0	0	0	453	0	452	0	0	0	0	0	0	0	2	0	0	784	2356	0	1	0	32	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	1	0	0	45	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	1	0	0	0	5	0	0	8	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	21	0	0	0	0	0	414	1	385	0	0	0	0	0	0	0	3	0	0	585	1616	0	0	0	20	1	1
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	5	0	0	9	8	0	0	0	0	0	0	0	0	0	11	20	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	97	0	0	0	0	0	0	2	119	0	0	0	0	0	0	0	1	0	0	140	133	0	2	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	750	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	443	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	7	0	0	0	0	0	45	0	45	0	0	0	0	0	0	0	0	0	0	70	325	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	29	0	0	0	0	0	405	0	466	0	0	0	0	0	0	0	2	0	0	677	2223	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	6	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	55	177	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	36	0	0	0	0	0	279	0	284	0	0	1	0	0	0	0	2	0	0	601	2016	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12200	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	30	0	0	0	0	0	375	0	367	0	0	0	0	0	0	0	2	0	0	662	2102	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	30	0	0	0	0	0	364	0	388	0	0	0	0	0	0	0	2	0	0	580	1826	0	0	0	17	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	16	0	0	0	0	0	0	1	8680	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	51	0	0	0	0	0	414	0	380	0	0	0	0	0	0	0	8	0	0	796	3267	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	21	0	0	0	0	0	216	0	188	0	0	0	0	0	0	0	1	0	0	366	882	0	0	0	7	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	66	0	61	0	0	0	0	0	0	0	0	0	0	113	329	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	8	0	0	0	0	0	44	0	38	0	0	0	0	0	0	0	0	0	0	81	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	5	0	0	0	0	0	25	0	26	0	0	0	0	0	0	0	1	0	0	51	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	9	0	0	0	0	0	36	0	40	0	0	0	0	0	0	0	0	0	0	78	172	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	5	0	0	6	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	22	0	0	0	0	0	416	0	522	0	0	0	0	0	0	0	3	0	0	641	1585	0	0	0	15	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	1	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	219	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	1	0	0	291	178	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	21	0	0	0	0	0	188	0	172	0	0	1	0	0	0	0	2	0	0	308	901	0	0	0	8	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	100	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
