Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	8814	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	19	0	0	0	0	0	351	0	347	0	0	0	0	0	0	0	2	0	0	487	1815	0	0	0	12	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	18	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	6474	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	7	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	0	0	0	56	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	39	1	0	0	0	0	0	1	49	0	0	1	0	0	0	0	0	0	0	81	51	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11991	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	16	0	0	0	0	0	366	0	323	0	0	0	0	0	0	0	1	0	0	465	1794	0	1	0	13	0	8
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2261	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	1348	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	28	0	0	0	0	0	232	0	224	0	0	0	0	0	0	0	1	0	0	370	1295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	19	0	0	0	0	0	343	0	339	0	0	0	0	0	0	0	2	0	0	541	1895	0	0	0	14	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	14	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	972	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	99	0	0	0	0	0	0	3	129	0	0	0	0	0	0	0	0	0	0	138	100	0	6	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	31	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	1	0	0	541	1824	0	1	0	13	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	1318	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	10	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	79	182	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	8768	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	50	0	0	0	0	0	356	0	370	0	0	0	0	0	0	0	1	0	0	676	2346	0	1	0	42	1	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	9	0	0	0	0	0	39	1	41	0	0	0	0	0	0	0	0	0	0	79	361	0	0	1	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	10	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	139	592	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	8	0	0	0	0	0	58	0	60	0	0	0	0	0	0	0	1	0	0	98	317	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8910	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	10	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	0	0	0	81	179	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	1	0	0	0	6	0	0	8	11	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	3	0	0	0	0	6	0	0	8	9	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	1358	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	173	1	0	0	0	0	0	6	226	0	0	1	1	0	0	0	1	0	0	354	246	0	0	0	22	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	9	0	0	0	0	0	39	0	42	0	0	0	0	0	0	0	0	0	0	79	318	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	8	0	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	75	430	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	32	0	0	0	0	0	211	0	232	0	0	0	0	0	0	0	1	0	0	371	1543	0	0	0	17	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	12	0	1	8	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	1	0	0	0	7	0	0	8	34	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	603	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	33	0	0	0	0	0	314	0	337	0	0	0	0	0	0	0	2	0	0	481	1740	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	10	0	0	0	0	0	39	0	40	0	0	0	0	0	0	0	0	0	0	79	375	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	52	182	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10886	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	5	0	0	7	29	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	6	0	0	10	19	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	10	201	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	53	0	0	0	0	0	463	0	428	0	0	1	0	0	0	0	2	0	0	813	2995	0	3	0	20	0	9
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10565	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	52	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	1	0	0	0	6	0	0	8	18	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	22	0	0	0	0	0	469	0	370	0	0	0	0	0	0	0	2	0	0	592	1572	0	0	0	13	1	1
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	811	3	0	0	0	0	7	0	0	8	26	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	98	0	0	0	0	0	0	4	114	0	0	0	0	0	0	0	0	0	0	142	154	0	9	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	6	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	7	1	0	0	0	0	49	0	47	0	0	0	0	0	0	0	0	0	0	78	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	31	0	0	0	0	0	426	0	474	0	0	0	0	0	0	0	2	0	0	674	2080	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	6	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	53	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	42	0	0	0	0	0	290	0	291	0	0	0	0	0	0	0	1	0	0	482	2211	0	2	0	22	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10608	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	1	0	0	0	5	0	1	8	18	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	33	0	0	0	0	0	386	0	379	0	0	0	0	0	0	0	2	0	0	628	2393	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	35	1	0	0	0	0	354	0	340	0	0	0	0	0	0	0	1	0	0	556	2086	0	1	0	38	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	21	0	0	0	0	0	0	1	1976	0	0	1	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	53	0	0	0	0	0	403	0	470	0	0	0	0	0	0	0	2	0	0	743	2925	0	1	0	30	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	22	0	0	0	0	0	203	0	196	0	0	0	0	0	0	0	0	0	0	300	916	0	1	0	8	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	67	0	64	0	0	0	0	0	0	0	1	0	0	100	324	0	0	0	3	1	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	10	0	0	0	0	0	41	0	42	0	0	0	0	0	0	0	0	0	0	77	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	3	3	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	81	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	10	0	0	0	0	0	40	0	42	0	0	0	0	0	0	0	0	0	0	78	180	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	6	0	0	8	21	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	23	0	0	0	0	0	456	0	471	0	0	0	0	0	0	0	4	0	0	613	2074	0	1	1	16	0	9
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	272	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	1	0	0	273	268	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	24	0	0	0	0	0	261	0	169	0	0	0	0	0	0	0	0	0	0	319	1323	0	1	0	8	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	110	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
