Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	573	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1861	4	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	0	0	0	43	209	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11081	19	0	0	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	59	38	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7184	9	0	0	0	0	0	180	0	147	0	0	0	0	0	0	0	1	0	0	361	1217	0	1	0	10	0	5
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	0	0	0	0	0	0	0	2148	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	547	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	50	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	1062	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	10	0	0	0	0	0	171	0	206	0	0	0	0	0	0	0	1	0	0	406	1361	0	0	0	11	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	774	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1014	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	49	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	95	87	0	12	0	2	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	518	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29815	17	1	0	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	373	1620	0	2	0	11	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2584	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	61	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1291	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51049	28	0	0	0	0	0	184	0	185	0	0	0	0	0	0	0	1	0	0	536	2012	0	0	0	19	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2616	5	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	62	259	0	1	0	2	0	1
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2849	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	108	543	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2973	6	1	0	0	0	0	34	0	34	0	0	0	0	0	0	0	0	0	0	83	220	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	671	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	1129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2612	5	0	0	0	0	0	21	1	58	0	0	0	0	0	0	0	1	0	0	62	155	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	6	14	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	11	0	8	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2600	6	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	60	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	846	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3656	4	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	60	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	11942	16	0	0	0	0	0	109	1	114	0	0	0	0	0	0	0	1	0	0	292	1274	0	6	0	7	1	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	2	0	0	0	0	6	0	0	5	7	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	621	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	603	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12442	18	0	0	0	0	0	156	0	153	0	0	0	0	0	0	0	0	0	0	368	1107	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2620	6	0	0	0	0	0	53	0	23	0	0	0	0	0	0	0	0	0	0	61	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1721	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	688	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1137	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	3	0	0	4	6	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	950	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1195	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41692	29	0	0	0	0	0	229	0	262	0	0	1	0	0	0	0	1	0	0	619	2374	0	1	0	16	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1506	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	580	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9270	11	0	0	0	0	0	191	0	191	0	0	0	0	0	0	0	1	0	0	402	1125	0	0	0	10	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	49	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	95	67	0	1	0	2	0	6
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	575	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	555	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	327	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2506	5	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	68	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13473	16	0	0	0	0	0	208	0	213	0	0	0	0	0	0	0	1	0	0	522	1720	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1483	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	32018	23	0	0	0	0	0	179	0	178	0	0	0	0	0	0	0	1	0	0	367	1414	0	1	0	10	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	691	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1237	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	1	0	0	0	0	3	0	0	5	6	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27983	17	0	0	0	0	0	195	0	188	0	0	0	0	0	0	0	1	0	0	495	1629	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	21659	17	0	0	0	0	0	137	0	142	0	0	0	0	0	0	0	1	0	0	371	1368	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-patient.json	53328	30	0	0	0	0	0	215	0	241	1	0	0	0	0	0	0	1	0	0	587	1953	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10849	11	1	0	0	0	0	100	0	97	0	0	0	0	0	0	0	0	0	0	228	715	0	0	0	6	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2897	5	0	0	0	0	0	34	0	34	0	0	0	0	0	0	0	1	0	0	81	272	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	660	1	51	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2596	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	61	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1765	3	0	0	0	0	0	15	0	15	0	0	1	0	0	0	0	0	0	0	41	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2238	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2626	6	0	0	0	0	0	59	0	22	0	0	0	0	0	0	0	0	0	0	61	149	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	1	0	0	0	0	3	0	0	5	5	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	800	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8438	12	0	0	0	0	0	227	0	344	0	0	0	0	0	0	0	1	0	0	484	1592	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	834	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	839	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13076	12	0	0	0	0	0	90	0	118	0	0	0	0	0	0	0	1	0	0	254	838	0	0	0	7	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	91	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	532	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	45	0	1	0	0	0	0
