Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6841	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6866	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	11	0	0	0	0	0	244	0	189	0	0	0	0	0	0	0	1	0	0	390	1030	0	0	0	10	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3461	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	4	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	43	157	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	20	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0	0	0	0	58	43	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6987	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	10	0	0	0	0	0	169	0	160	0	0	0	0	0	0	0	1	0	0	342	1309	0	0	0	10	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	2376	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	1	1148	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	15	1	0	0	0	0	130	0	178	0	0	0	0	0	0	0	0	0	0	288	1194	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	12	0	0	0	0	0	192	0	189	0	0	0	0	0	0	0	2	0	0	398	1831	0	0	0	12	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1425	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	50	0	0	0	0	0	0	3	63	0	0	0	0	0	0	0	0	0	0	97	95	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	19	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	1	0	0	365	1744	0	1	0	12	1	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	1	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	6	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	61	238	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6820	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	30	0	0	0	0	0	206	0	205	0	0	1	0	0	0	0	1	0	0	514	1573	0	1	0	15	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	7	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	61	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	7	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	107	376	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	6	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0	0	75	240	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	6831	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	6	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	62	142	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	1	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	1353	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42243	88	1	0	0	0	0	0	9	156	0	0	0	0	0	0	0	0	0	0	291	106	0	0	0	9	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	5	8	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	1	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	5	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	58	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	18	0	0	0	0	0	123	0	124	0	0	0	0	0	0	0	1	0	0	286	1041	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	1	0	0	0	4	0	1	5	8	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	4	0	0	6	9	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	890	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	21	0	0	0	0	0	229	0	167	0	0	0	0	0	0	0	1	0	0	360	1090	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	6	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	62	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	5	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	5	6835	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	4	0	0	5	7	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	0	0	0	0	3	0	0	5	11	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	4	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	8	270	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	33	1	0	0	0	0	251	0	252	0	0	1	0	0	0	0	1	0	0	604	1746	0	2	0	17	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6869	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	4	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	57	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	4	0	0	5	17	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	13	0	0	0	0	0	207	1	253	0	0	0	0	0	0	0	2	0	0	395	1070	0	1	0	11	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	50	0	0	0	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	97	67	0	7	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	914	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	475	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	5	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	60	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	19	1	0	0	0	0	226	0	234	0	0	0	0	0	0	0	1	0	0	508	1851	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	40	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	25	0	0	0	0	0	158	0	163	0	0	0	0	0	0	0	1	0	0	392	1534	0	1	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6849	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	3	0	0	0	0	4	0	1	6	16	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	22	0	0	0	0	0	256	0	268	0	0	0	0	0	0	0	2	0	0	484	1371	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	22	0	0	0	0	0	184	0	228	0	0	0	0	0	0	0	1	0	0	428	1413	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	11	1	0	0	0	0	0	2	2219	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	32	0	0	0	0	0	220	0	218	0	0	0	0	0	0	0	1	0	0	573	1836	0	1	0	19	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	13	0	0	0	0	0	110	0	106	0	0	1	0	0	0	0	0	0	0	222	686	0	0	0	6	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	6	0	0	0	0	0	38	0	36	0	0	0	0	0	0	0	1	0	0	80	268	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	6	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	60	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	6	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	62	145	0	0	0	1	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	4	0	0	6	17	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	14	1	0	0	0	0	251	0	296	0	0	0	0	0	0	0	1	0	0	460	1302	0	1	0	13	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	111	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	1	0	0	183	108	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	15	0	0	0	0	0	145	0	97	0	0	0	0	0	0	0	1	0	0	284	738	0	1	0	6	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	88	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
