Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsi0001-vs.json	737	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6734	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6822	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7714	18	0	0	0	0	0	353	0	342	0	0	0	0	0	0	0	1	0	0	531	1215	0	0	0	12	0	1
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	19	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	3454	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	8	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	0	0	0	52	162	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	43	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	84	55	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6840	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	17	0	0	0	0	0	367	0	333	0	0	0	0	0	0	0	1	0	0	452	1222	0	1	0	11	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	39	0	0	0	0	0	0	2196	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	1	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	4	0	0	0	0	0	0	0	1157	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	27	0	0	0	0	0	234	0	226	0	0	0	0	0	0	0	0	0	0	378	1152	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	19	0	0	0	0	0	362	0	348	0	0	1	0	0	0	0	2	0	0	537	1499	0	0	0	13	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	14	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1176	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	107	0	0	0	0	0	0	2	125	0	0	0	0	0	0	0	0	0	0	142	74	0	13	0	12	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	35	0	0	0	0	0	0	1	276	0	0	0	0	0	0	0	2	0	0	484	1463	0	1	0	22	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	1	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	11	0	0	0	0	0	51	0	87	0	0	0	0	0	0	0	0	0	0	79	174	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6711	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	54	0	0	0	0	0	425	0	362	0	0	0	0	0	0	0	1	0	0	669	2014	0	0	0	28	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	10	0	0	0	0	0	40	0	41	0	0	0	0	0	0	0	0	0	0	77	233	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	137	542	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	8	1	0	0	0	0	62	0	61	0	0	0	0	0	0	0	0	0	0	99	315	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	6670	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	11	0	0	0	0	0	41	0	40	0	0	0	0	0	0	0	0	0	0	80	188	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	0	0	0	0	5	0	0	7	16	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	4	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	704	3	1	0	0	0	8	0	0	7	23	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	1306	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	188	0	0	0	0	0	0	4	226	0	0	1	0	0	0	0	1	0	0	365	148	0	0	0	14	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	1	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	1	0	0	0	5	0	0	11	12	0	0	0	0	0	0	0	0	0	11	14	0	0	0	7	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	10	0	0	0	0	0	39	0	54	0	0	0	0	0	0	0	0	0	0	83	167	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	9	0	0	0	0	0	48	0	72	0	0	0	0	0	0	0	0	0	0	79	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	32	1	0	0	0	0	228	0	230	0	0	0	0	0	0	0	1	0	0	389	1289	0	0	0	17	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	5	0	0	9	9	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	6	0	0	60	11	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	757	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	36	0	0	0	0	0	364	1	461	0	0	0	0	0	0	0	2	0	0	457	1354	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	10	0	0	0	0	0	39	0	55	0	0	0	0	0	0	0	0	0	0	78	214	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	6	0	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	51	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6717	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	6	0	0	10	11	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	5	0	0	11	9	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	60	0	0	0	0	0	449	0	486	0	0	0	0	0	0	0	1	0	0	769	2221	0	1	0	19	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6717	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	7	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	1	0	0	51	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	5	0	1	7	10	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	22	0	0	0	0	0	390	0	477	0	0	1	0	0	0	0	1	0	0	509	1366	0	0	0	11	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	829	2	0	0	0	0	6	0	0	10	11	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	104	1	0	0	0	0	0	11	122	0	0	0	0	0	0	0	1	0	0	141	99	0	2	0	4	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	717	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	395	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	7	0	0	0	0	0	47	0	45	0	0	0	0	0	0	0	0	0	0	74	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	31	0	0	0	0	0	468	0	418	0	0	0	0	0	0	0	1	0	0	657	1869	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	6	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	51	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	40	0	0	0	0	0	289	0	295	0	0	0	0	0	0	0	1	0	0	464	1936	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	7	6763	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	0	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	31	0	0	0	0	0	381	0	389	0	0	0	0	0	0	0	1	0	0	614	1801	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23871	34	0	0	0	0	0	345	0	351	0	0	0	0	0	0	0	1	0	0	559	1839	0	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	18	0	0	0	0	0	0	0	2017	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	54	0	0	0	0	0	404	0	384	0	0	1	0	0	0	0	2	0	0	720	2300	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	22	1	0	0	0	0	280	0	191	0	0	0	0	0	0	0	0	0	0	286	866	0	0	0	7	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	66	0	64	0	0	0	0	0	0	0	0	0	0	101	313	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	9	0	0	0	0	0	40	0	41	0	0	0	0	0	0	0	0	0	0	76	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	49	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	9	0	0	0	0	0	39	0	41	0	0	0	0	0	0	0	0	0	0	77	207	0	0	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	22	0	0	0	0	0	445	0	481	0	0	0	0	0	0	0	2	0	0	603	1608	0	0	0	13	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	3	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	1	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	97245	226	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	1	0	0	278	181	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	23	1	0	0	0	0	174	0	176	0	0	0	0	0	0	0	1	0	0	339	908	0	0	0	7	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	105	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
