Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	19	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-performer-role-vs.json	551	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	6	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	1	0	0	51	199	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	38	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	77	103	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1139	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	16	0	0	0	0	0	284	0	344	0	0	0	0	0	0	0	1	0	0	451	1514	0	0	1	12	0	1
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	4	0	0	0	0	0	0	0	2026	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	19	0	0	0	0	0	349	0	341	0	0	0	0	0	0	0	1	0	0	508	1845	0	1	0	13	1	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	79	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-allergyintolerance-vs.json	752	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	874	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	41673	95	0	0	0	0	0	0	2	122	0	0	0	0	0	0	0	1	0	0	145	78	0	5	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	30	0	0	0	0	0	0	1	264	0	0	1	0	0	0	0	1	0	0	520	1511	0	1	0	13	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	10	0	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	0	77	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	51027	51	0	0	0	0	0	363	0	369	0	0	0	0	0	0	0	1	0	0	639	2584	0	1	0	17	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	6	0	0	0	0	1	0	8	9	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	10	1	0	0	0	0	41	0	48	0	0	0	0	0	0	0	0	0	0	74	365	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-simpleobservationcategory-vs.json	582	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	6	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	11	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	131	560	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	8	0	0	0	0	0	63	0	58	0	0	0	0	0	0	0	0	0	0	93	302	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2674	9	0	0	0	0	0	42	0	90	0	0	0	0	0	0	0	0	0	0	74	177	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	3	1	0	0	0	6	0	0	8	10	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-devicekind-vs.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	1164	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	11	0	0	8	11	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	11	0	0	0	0	0	39	0	41	0	0	0	0	0	0	0	1	0	0	75	185	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	45	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	9	1	0	0	0	0	47	0	49	0	0	0	0	0	0	0	0	0	0	75	313	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	34	0	0	0	0	0	224	0	225	0	0	0	0	0	0	0	1	0	0	366	1283	0	0	0	8	0	1
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	4	0	0	0	0	6	0	0	8	27	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	6	0	0	8	20	0	0	0	0	0	0	0	0	0	10	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	499	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12420	40	0	0	0	0	0	366	0	306	0	0	0	0	0	0	0	1	0	0	459	1351	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	11	0	0	0	0	0	40	0	43	0	0	0	0	0	0	0	0	0	0	75	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	7	1	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	48	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-substitution-not-allowed-reason-vs.json	666	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1123	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	4	0	0	0	0	6	0	0	7	16	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	5	0	0	8	18	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	5	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	61	0	0	0	0	0	436	0	440	0	0	1	0	0	0	0	2	0	0	755	2123	0	2	0	21	1	1
fsh-generated/resources/ValueSet-jp-medication-method-jhsi0003-vs.json	735	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1484	6	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	52	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	3	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	3	0	0	0	0	6	0	0	8	22	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	22	0	0	0	0	0	367	0	441	0	0	0	0	0	0	0	2	0	0	513	2007	0	1	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	41664	101	0	0	0	0	0	0	2	119	0	0	0	0	0	0	0	0	0	0	202	133	0	8	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	514	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-yj-vs.json	533	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	216	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	8	0	0	0	0	0	47	1	46	0	0	0	0	0	0	0	0	0	0	76	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13857	32	0	0	0	0	0	405	0	438	0	0	0	0	0	0	0	2	0	0	662	1910	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	49	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	42	0	0	0	0	0	275	0	279	0	0	0	0	0	0	0	1	0	0	444	1598	0	1	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1100	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	574	4	0	0	0	0	5	0	0	8	10	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	8	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	27961	31	0	0	0	0	0	407	0	366	0	0	0	0	0	0	0	1	0	0	690	1723	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23892	35	0	0	0	0	0	312	0	389	0	0	1	0	0	0	0	2	0	0	602	1782	1	0	0	14	0	1
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	20	0	0	0	0	0	0	1	1640	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	53306	53	0	0	0	0	0	376	0	381	0	0	0	0	0	0	0	2	0	0	756	2308	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	21	0	0	0	0	0	185	0	182	0	0	0	0	0	0	0	0	0	0	276	880	0	1	0	7	0	1
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2875	8	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	1	0	0	99	347	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2658	9	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	76	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	6	1	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	48	155	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	10	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	76	201	0	1	0	2	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	3	0	0	0	0	6	0	0	7	8	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	6	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	22	0	0	0	0	0	441	0	500	0	0	0	0	0	0	0	2	0	0	704	1632	0	1	0	14	1	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	21	0	0	0	0	0	233	0	167	0	0	0	0	0	0	0	1	0	0	317	915	0	0	0	8	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44670	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	108	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
