Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26824	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2589	6	0	0	0	0	0	41	0	40	0	0	0	0	0	0	0	0	0	0	77	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	13851	22	0	0	0	0	0	306	0	275	0	0	0	0	0	0	0	1	0	0	526	1890	0	1	0	15	0	1
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	27	0	0	0	0	0	198	0	186	0	0	0	0	0	0	0	1	0	0	340	1332	0	0	0	9	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	3413	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1938	5	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	42	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	8	0	0	0	0	0	41	0	50	0	0	0	0	0	0	0	0	0	0	97	322	0	0	0	3	0	1
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	2542	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	5	0	0	0	0	0	31	0	32	0	0	0	0	0	0	0	1	0	0	61	181	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-bodysite-vs.json	604	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4075	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot13-vs.json	558	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1096490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-immunization-vs.json	771	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	800	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	1	0	0	54	0	91	0	0	0	0	0	0	0	0	0	0	99	424	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	0	0	0	0	4	0	1	6	8	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	1	1	0
fsh-generated/resources/ValueSet-jp-procedure-codes-ichi-vs.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15626	16	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	223	957	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	11	1	0	0	0	0	183	0	189	0	0	0	0	0	0	0	1	0	0	352	1397	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3288	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	62	153	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1839	5	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	43	150	0	0	0	1	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5502	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	18	0	0	0	0	0	177	0	172	0	0	0	0	0	0	0	1	0	0	325	1304	0	1	0	9	0	8
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1774	4	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	40	216	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-radiologymodality-vs.json	5698	12	1	0	0	0	0	0	1	9034	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2752	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	15	0	0	0	0	0	117	0	113	0	0	0	0	0	0	0	1	0	0	237	784	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	13	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	352	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	44	274	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	43	1	0	0	0	0	0	7	59	0	0	1	1	0	0	0	0	0	0	134	124	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10827	15	0	0	0	0	0	165	0	126	0	0	0	0	0	0	0	1	0	0	230	1086	0	1	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	1	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	11	0	0	0	0	0	0	1	2100	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	132	0	0	0	0	0	0	4	144	0	0	0	0	0	0	0	0	0	0	271	154	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	19964	16	1	0	0	0	0	110	0	109	0	0	0	0	0	0	0	1	0	0	258	941	0	0	0	47	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2646	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	63	154	0	1	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-merit9-vs.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2840	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-method-jami-basic-usage-vs.json	669	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	2774	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9642	15	0	0	0	0	0	244	0	285	0	0	0	0	0	0	0	1	0	0	410	1269	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	1	0	0	0	4	0	1	6	8	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	3024	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	8250	15	0	0	0	0	0	290	0	295	0	0	0	0	0	0	0	2	0	0	477	2084	0	1	0	13	1	1
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18781	19	0	0	0	0	0	177	0	179	0	0	0	0	0	0	0	1	0	0	380	1291	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12640	20	0	0	0	0	0	186	0	147	0	0	0	0	0	0	0	0	0	0	306	1258	0	1	0	7	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	2	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	7	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-category-vs.json	972	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	3855	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-category-cs.json	1362	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	88	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1848	6	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	0	0	0	62	183	0	0	0	2	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	312160	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17135	17	0	0	0	0	0	121	0	161	0	0	1	0	0	0	0	0	0	0	294	1283	0	1	0	9	0	1
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	41670	37	0	0	0	0	0	295	0	288	0	0	0	0	0	0	0	2	0	0	623	2462	0	2	0	21	0	1
fsh-generated/resources/ValueSet-jp-medication-code-hot7-vs.json	553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42549	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	6	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	0	0	0	60	347	0	0	0	2	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	1	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	42	140	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	4	0	0	6	7	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-body-site-vs.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8702	13	0	0	0	0	0	223	1	223	0	0	0	0	0	0	0	1	0	0	410	1375	0	1	0	12	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	40	140	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	3	1	0	0	0	4	0	0	7	7	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	152	0	0	0	0	0	0	12	10109	0	0	0	0	0	0	0	1	0	0	427	201	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	13054	16	0	0	0	0	0	113	0	113	0	0	0	0	0	0	0	1	0	0	256	826	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	4	0	0	8	8	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	54089	38	0	0	0	0	0	302	1	258	0	0	0	0	0	0	0	1	0	0	605	2021	0	1	0	18	1	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	24	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	61	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	5	1	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	8660	13	0	0	0	0	0	224	0	222	0	0	0	0	0	0	0	1	0	0	416	1344	0	1	0	17	0	1
