FHIRJPCoreImplementationGuide : Validation Results
=========================================

err = 4, warn = 33, info = 156
IG Publisher Version: 1.1.125
Generated Tue Jul 19 02:45:23 UTC 2022. FHIR version 4.0.1 for hl7.fhir.jp.core#1.1.0a (canonical = http://jpfhir.jp/fhir/core)
 Build Errors : 2 / 0 / 0
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement : 2 / 0 / 47
INFORMATION: Medication/jp-medication-example-2: Medication.ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: Medication/jp-medication-example-2: Medication.ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: Medication/jp-medication-example-2: Medication.ingredient[1].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: Medication/jp-medication-example-2: Medication.ingredient[1].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

== fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json ==
INFORMATION: MedicationAdministration/jp-medicationadministration-example-1: MedicationAdministration.medication.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
INFORMATION: MedicationAdministration/jp-medicationadministration-example-1: MedicationAdministration.dosage.route.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
INFORMATION: MedicationAdministration/jp-medicationadministration-example-1: MedicationAdministration.dosage.method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.30' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json ==
INFORMATION: MedicationAdministration/jp-medicationadministration-example-2: MedicationAdministration.medication.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json ==
INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-1: MedicationAdministration.contained[0].ofType(Medication).ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationAdministration/jp-medicationadministration-injection-example-1: MedicationAdministration.contained[0].ofType(Medication).ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-1: MedicationAdministration.contained[2].ofType(Device).type.coding[0]: Code System URI 'http://jpfhir.jp/medication/99ILL' is unknown so the code cannot be validated
INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-1: MedicationAdministration.dosage.method.coding[0]: Code System URI 'http://jpfhir.jp/medication/99ILL' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json ==
INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-2: MedicationAdministration.contained[0].ofType(Medication).ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationAdministration/jp-medicationadministration-injection-example-2: MedicationAdministration.contained[0].ofType(Medication).ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-2: MedicationAdministration.contained[0].ofType(Medication).ingredient[1].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationAdministration/jp-medicationadministration-injection-example-2: MedicationAdministration.contained[0].ofType(Medication).ingredient[1].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationAdministration/jp-medicationadministration-injection-example-2: MedicationAdministration.dosage.extension[0].value.ofType(CodeableConcept).coding[0]: Code System URI 'http://jpfhir.jp/medication/99ILL' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json ==
INFORMATION: MedicationDispense/jp-medicationdispense-example-1: MedicationDispense.dosageInstruction[0].route.coding[0]: Code System URI 'urn:oid:2.16.840.1.113883.3.1937.777.10.5.162' is unknown so the code cannot be validated
INFORMATION: MedicationDispense/jp-medicationdispense-example-1: MedicationDispense.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json ==
INFORMATION: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.contained[0].ofType(Medication).ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.contained[0].ofType(Medication).ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.contained[2].ofType(Device).type.coding[0]: Code System URI 'http://jpfhir.jp/medication/99ILL' is unknown so the code cannot be validated
INFORMATION: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.dosageInstruction[0].additionalInstruction[0].coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.45' is unknown so the code cannot be validated
INFORMATION: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.dosageInstruction[0].route.coding[0]: Code System URI 'urn:oid:2.16.840.1.113883.3.1937.777.10.5.162' is unknown so the code cannot be validated
INFORMATION: MedicationDispense/jp-medicationdispense-injection-example-1: MedicationDispense.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json ==
INFORMATION: MedicationRequest/jp-medicationrequest-example-1: MedicationRequest.dosageInstruction[0].route.coding[0]: Code System URI 'http://jpfhir.jp/fhir/ePrescription/CodeSystem/route-codes' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-example-1: MedicationRequest.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json ==
WARNING: MedicationRequest/jp-medicationrequest-example-2: MedicationRequest.medication.ofType(CodeableConcept).coding[0]: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@4879511f

INFORMATION: MedicationRequest/jp-medicationrequest-example-2: MedicationRequest.dosageInstruction[0].route.coding[0]: Code System URI 'http://jpfhir.jp/fhir/ePrescription/CodeSystem/route-codes' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-example-2: MedicationRequest.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
== fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json ==
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.contained[0].ofType(Medication).ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.contained[0].ofType(Medication).ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.contained[2].ofType(Device).type.coding[0]: Code System URI 'http://jpfhir.jp/medication/99ILL' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.category[1].coding[0]: Code System URI 'http://jpfhir.jp/Common/CodeSystem/merit9-category' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.category[2].coding[0]: Code System URI 'http://jpfhir.jp/Common/CodeSystem/JHSI0001' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.dosageInstruction[0].additionalInstruction[0].coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.22' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.dosageInstruction[0].route.coding[0]: Code System URI 'http://jpfhir.jp/fhir/ePrescription/CodeSystem/route-codes' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.200250.2.2.20.40' is unknown so the code cannot be validated
WARNING: MedicationRequest/jp-medicationrequest-injection-example-1: MedicationRequest.dosageInstruction[0].doseAndRate[0].dose.ofType(Quantity): Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@143da344

== fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json ==
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.contained[0].ofType(Medication).ingredient[0].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.contained[0].ofType(Medication).ingredient[0].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.contained[0].ofType(Medication).ingredient[1].item.ofType(CodeableConcept).coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.74' is unknown so the code cannot be validated
WARNING: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.contained[0].ofType(Medication).ingredient[1].strength.denominator: Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@194a0d0b

INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.category[1].coding[0]: Code System URI 'http://jpfhir.jp/Common/CodeSystem/merit9-category' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.category[2].coding[0]: Code System URI 'http://jpfhir.jp/Common/CodeSystem/JHSI0001' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.dosageInstruction[0].extension[0].value.ofType(CodeableConcept).coding[0]: Code System URI 'http://hl7fhir.jp/medication/99ILL' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.dosageInstruction[0].route.coding[0]: Code System URI 'http://jpfhir.jp/fhir/ePrescription/CodeSystem/route-codes' is unknown so the code cannot be validated
INFORMATION: MedicationRequest/jp-medicationrequest-injection-example-2: MedicationRequest.dosageInstruction[0].method.coding[0]: Code System URI 'urn:oid:1.2.392.100495.20.2.34' is unknown so the code cannot be validated
== fsh-generated/resources/Organization-jp-organization-example-clinic.json ==
== fsh-generated/resources/Organization-jp-organization-example-payer.json ==
== fsh-generated/resources/Patient-jp-patient-example-1.json ==
INFORMATION: Patient/jp-patient-example-1: Patient.extension[2].value.ofType(Coding): Code System URI 'urn:oid:2.16.840.1.113883.5.104' is unknown so the code cannot be validated
== fsh-generated/resources/Practitioner-jp-practionner-example-female-1.json ==
== fsh-generated/resources/Practitioner-jp-practionner-example-female-2.json ==
== fsh-generated/resources/Practitioner-jp-practionner-example-male-1.json ==
== fsh-generated/resources/Practitioner-jp-practionner-example-male-2.json ==
== fsh-generated/resources/Procedure-jp-procedure-example-1.json ==
INFORMATION: Procedure/jp-procedure-example-1: Procedure.category.coding[0]: Code System URI 'http://jpfhir.jp/fhir/Common/CodeSystem/***' is unknown so the code cannot be validated
INFORMATION: Procedure/jp-procedure-example-1: Procedure.code.coding[0]: Code System URI 'http://jpfhir.jp/fhir/Common/CodeSystem/JP_ProcedureCodes_CS' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json ==
INFORMATION: SearchParameter/jp-coverage-insuredpersonnumber-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json ==
INFORMATION: SearchParameter/jp-coverage-insuredpersonsubnumber-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json ==
INFORMATION: SearchParameter/jp-coverage-insuredpersonsymbol-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json ==
INFORMATION: SearchParameter/jp-organization-insuranceorganizationcategory-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json ==
INFORMATION: SearchParameter/jp-organization-insuranceorganizationno-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json ==
INFORMATION: SearchParameter/jp-organization-prefectureno-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json ==
INFORMATION: SearchParameter/jp-patient-kanasort-sp: SearchParameter.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json ==
INFORMATION: StructureDefinition/jp-allergyintolerance: StructureDefinition.language: The value provided ('ja') is not in the value set 'Common Languages' (http://hl7.org/fhir/ValueSet/languages), and a code is recommended to come from this value set) (error message = Error from server: Fatal:org.hl7.fhir.r5.model.CodeableConcept@525d60de
)
INFORMATION: StructureDefinition/jp-allergyintolerance: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-careplan.json ==
INFORMATION: StructureDefinition/jp-careplan: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-condition.json ==
INFORMATION: StructureDefinition/jp-condition: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-coverage.json ==
INFORMATION: StructureDefinition/jp-coverage: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json ==
INFORMATION: StructureDefinition/jp-coverage-insuredpersonnumber: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json ==
INFORMATION: StructureDefinition/jp-coverage-insuredpersonsubnumber: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json ==
INFORMATION: StructureDefinition/jp-coverage-insuredpersonsymbol: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json ==
INFORMATION: StructureDefinition/jp-diagnosticreport-common: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json ==
INFORMATION: StructureDefinition/jp-diagnosticreport-labresult: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json ==
INFORMATION: StructureDefinition/jp-diagnosticreport-radiology: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-encounter.json ==
INFORMATION: StructureDefinition/jp-encounter: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json ==
INFORMATION: StructureDefinition/jp-familymemberhistory: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-humanname.json ==
INFORMATION: StructureDefinition/jp-humanname: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json ==
INFORMATION: StructureDefinition/jp-imagingstudy-radiology: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-imagingstudy-radiology: StructureDefinition.snapshot.element[11].binding: The valueSet reference http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_29.html on element ImagingStudy.modality could not be resolved
WARNING: StructureDefinition/jp-imagingstudy-radiology: StructureDefinition.snapshot.element[22].binding: The valueSet reference http://www.rsna.org/RadLex_Playbook.aspx on element ImagingStudy.procedureCode could not be resolved
WARNING: StructureDefinition/jp-imagingstudy-radiology: StructureDefinition.snapshot.element[34].binding: The valueSet reference http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_29.html on element ImagingStudy.series.modality could not be resolved
WARNING: StructureDefinition/jp-imagingstudy-radiology: StructureDefinition.snapshot.element[53].binding: The valueSet reference http://dicom.nema.org/medical/dicom/current/output/chtml/part04/sect_B.5.html#table_B.5-1 on element ImagingStudy.series.instance.sopClass could not be resolved
== fsh-generated/resources/StructureDefinition-jp-immunization.json ==
INFORMATION: StructureDefinition/jp-immunization: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json ==
INFORMATION: StructureDefinition/jp-immunization-certificateddate: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json ==
INFORMATION: StructureDefinition/jp-immunization-duedateofnextdose: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json ==
INFORMATION: StructureDefinition/jp-immunization-manufactureddate: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-location.json ==
INFORMATION: StructureDefinition/jp-location: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medication.json ==
INFORMATION: StructureDefinition/jp-medication: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json ==
INFORMATION: StructureDefinition/jp-medication-ingredient-drugno: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json ==
INFORMATION: StructureDefinition/jp-medication-ingredientstrength-strengthtype: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration.json ==
INFORMATION: StructureDefinition/jp-medicationadministration: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosage-dosagecomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosage-dosagecomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosage-linecomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosage-linecomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagemethod-methodcomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosagemethod-methodcomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagerate-ratecomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosagerate-ratecomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosageroute-routecomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosageroute-routecomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-dosagesite-sitecomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-dosagesite-sitecomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-injection: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-location: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-requestauthoredon: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-requestdepartment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-requester: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json ==
INFORMATION: StructureDefinition/jp-medicationadministration-uncategorizedcomment: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationdispense.json ==
INFORMATION: StructureDefinition/jp-medicationdispense: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json ==
INFORMATION: StructureDefinition/jp-medicationdispense-injection: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json ==
INFORMATION: StructureDefinition/jp-medicationdispense-preparation: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json ==
INFORMATION: StructureDefinition/jp-medicationdispensebase: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest.json ==
INFORMATION: StructureDefinition/jp-medicationrequest: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dispenserequest-expectedrepeatcount: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dispenserequest-instructionfordispense: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-device.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dosageinstruction-device: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-line.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dosageinstruction-line: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-periodofuse.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dosageinstruction-periodofuse: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-dosageinstruction-usageduration.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-dosageinstruction-usageduration: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json ==
INFORMATION: StructureDefinition/jp-medicationrequest-injection: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-medicationrequestbase.json ==
INFORMATION: StructureDefinition/jp-medicationrequestbase: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
== fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json ==
INFORMATION: StructureDefinition/jp-observation-bodymeasurement: StructureDefinition.jurisdiction[0].coding[0]: Code System URI 'urn:iso:std:iso:3166' is unknown so the code cannot be validated
WARNING: StructureDefinition/jp-observation-bodymeasurement: StructureDefinition.differential.element[1].binding: The valueSet reference http://jpfhir.jp/fhir/Common/ValueSet/bodyMeasurement-category on element Observation.category could not be resolved
