FHIRJPCoreImplementationGuide
=========================================

/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1.json: line 72, col 4, Error - system'http://terminology.hl7.org/CodeSystem/v3-ActCode'で未知のコード'PUBLICPOL' (CODEINVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 968, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1036, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1104, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1172, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1240, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1308, col 10, Info - 'Intermediate' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1376, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1444, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1512, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1580, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1648, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1716, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1784, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1852, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1920, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1988, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Immunization-jp-immunization-example-1.json: line 38, col 4, Info - 'left arm' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActSite has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 152, col 6, Info - 'generic composition' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-substanceAdminSubstitution has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 162, col 8, Info - 'regulatory requirement' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActReason has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Observation-jp-observation-labresult-example-1.json: line 71, col 6, Info - 'High' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 63, col 8, Info - 'Shinto' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 81, col 8, Info - 'Japanese' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-Race has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json: line 1, col 103350, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 135154, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 77909, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 79920, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 84298, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 96793, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json: line 1, col 101189, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 162559, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 163467, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 86038, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 88136, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 92514, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 105079, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 109475, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 121924, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 124011, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json: line 1, col 127470, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 130734, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 71975, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 74081, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 78459, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 91027, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json: line 1, col 95423, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 195414, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 197786, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 100287, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 102425, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 106803, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 119452, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 123848, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 136476, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 140875, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 153713, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 155800, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json: line 1, col 159290, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-documentreference.json: line 1, col 17835, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-encounter.json: line 1, col 126442, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-encounter.json: line 1, col 58420, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-humanname.json: line 1, col 12672, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json: line 0, col 0, Error - snapshotの生成エラー: null (これは通常、differantialに問題がある場合に発生します) (EXCEPTION)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json: line 0, col 0, Error - snapshotの生成エラー: null (これは通常、differantialに問題がある場合に発生します) (EXCEPTION)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization.json: line 1, col 151479, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization.json: line 1, col 77120, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json: line 1, col 13904, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json: line 1, col 13926, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json: line 1, col 13904, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication.json: line 1, col 106937, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication.json: line 1, col 79338, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication.json: line 1, col 88883, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json: line 1, col 15347, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json: line 1, col 14779, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 195120, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 197706, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 77311, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 84387, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 87050, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 99054, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 112045, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 154510, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 156631, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 160302, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 172237, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration.json: line 1, col 184867, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 210730, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 214822, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 217408, Info - The discriminator type 'type' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 86822, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 94885, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 97548, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 109552, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 144559, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 155058, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 164250, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 172527, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json: line 1, col 175704, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
