Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1290	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1198	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1370	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	1075	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	1103	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	16690	3	0	925	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	4	169	697	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-jp-binary.json	623	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	42	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	639	2	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	109	402	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	11578	4	0	107	0	0	0	0	0	651	0	0	0	0	0	0	0	1	0	0	2	209	916	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-outcome.json	4688	3	0	33	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	105	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json	4901	2	0	29	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	106	205	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json	4905	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	105	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10031	1	0	1	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	121	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-consent.json	631	2	0	76	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	131	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1580	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1783	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	68	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1580	1	0	20	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1	27	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-coverage.json	38103	2	0	45	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	5	272	407	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-device.json	625	2	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	132	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15178	2	0	33	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	3	148	208	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json	11607	1	0	151	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	2	175	442	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12730	2	0	70	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	2	175	453	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12413	2	0	48	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	1	206	454	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	8102	2	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	2	168	349	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23880	2	0	66	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	3	251	552	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-documentreference.json	713	1	0	95	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	122	298	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	11755	2	0	26	0	1	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	168	464	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	2279	2	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	86	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	2108	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	36	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16900	4	0	20	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	3	182	483	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31173	4	0	18	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	5	197	399	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1366	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1389	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1366	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	27	87	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	12007	4	0	20	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	2	194	480	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-location.json	14805	3	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	2	119	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9405	1	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	102	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1652	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1775	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	28	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medication.json	13238	2	0	7	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	2	135	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16854	2	0	38	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	269	316	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1655	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1474	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1622	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1624	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2555	2	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	20062	2	0	16	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	3	244	306	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	11073	1	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	165	204	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	2496	2	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	134	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2530	1	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	3770	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	160	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	25623	3	0	2	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	3	226	254	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1546	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2539	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9421	2	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	217	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1625	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2527	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	40	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2559	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	1923	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	35	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2563	1	1	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	41	67	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2569	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2561	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	39	73	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	2982	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7493	1	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	187	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	13861	2	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	2	145	188	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4102	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	40	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2743	1	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	67	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1618	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1717	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	1783	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	53	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2606	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	61	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1715	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	1960	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	38	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	47186	3	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	6	356	378	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	48560	3	0	22	0	0	0	0	1	96	0	0	0	0	0	0	0	1	0	0	6	379	403	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3413	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	37	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationstatement-injection.json	12361	2	0	48	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	2	273	325	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-medicationstatement.json	11909	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	128	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10732	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	95	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	5123	2	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	193	275	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-observation-common.json	22339	2	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	3	213	816	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-bodysitestatus.json	1677	1	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-bodystructure-ecs.json	8400	3	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	174	166	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-ecs.json	17147	2	0	50	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	2	476	553	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-missingtoothcondition.json	15574	3	0	20	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	1	380	441	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothexistence.json	13583	2	0	20	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	1	340	379	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothroot.json	1574	1	0	3	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	28	60	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothsurface.json	1733	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	38	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothtreatmentcondition.json	15248	2	0	19	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	1	380	399	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-deviceinterpretation.json	1970	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-duration.json	2655	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-numberoflead.json	1728	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-stresstype.json	2182	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram.json	21453	2	0	161	1	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	3	625	923	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-jp-observation-endoscopy.json	9120	2	0	23	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	1	214	305	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	28386	3	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	4	340	444	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	11459	1	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	317	381	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	9784	2	0	22	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	1	258	289	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-observation-radiology-findings.json	6345	2	0	14	0	0	0	0	0	26	0	0	0	1	0	0	0	1	0	0	1	195	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-observation-radiology-impression.json	6052	2	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	1	194	262	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	3894	1	0	12	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	187	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	5375	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	199	234	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2618	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2791	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	47	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2512	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	23650	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	3	220	257	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1781	2	0	4	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	1	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	35287	2	0	13	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	4	267	320	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-practitioner.json	29645	2	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	3	299	313	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	13076	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	125	142	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-procedure.json	31660	3	0	17	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	3	308	300	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-relatedperson.json	679	2	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	83	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-researchstudy.json	679	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	106	138	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-researchsubject.json	695	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	59	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-servicerequest-common.json	22157	3	0	10	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	2	169	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-specimen-common.json	12976	3	0	62	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	203	199	0	1	0	8	0	1
fsh-generated/resources/ValueSet-jp-condition-bodysite-vs.json	511	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	3	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-outcome-receipt-vs.json	674	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-bodysite-vs.json	536	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-bodysitestatus-vs.json	572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-dental-fundamentalstatus-vs.json	587	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-missingteeth-observation-vs.json	624	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-presentteeth-observation-vs.json	624	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-rootbodystructure-vs.json	605	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-simple-missingteeth-observation-vs.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-simple-presentteeth-observation-vs.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-dental-surfacebodystructure-vs.json	623	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-teethobservation-vs.json	943	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	524	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dicommodality-vs.json	5880	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	22	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-imagingstudy-radiology-bodysite-vs.json	569	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-detailed-dental-category-vs.json	633	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-component-code-vs.json	708	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	2	8	1477	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-duration-vs.json	669	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-extracategory-vs.json	670	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-electrocardiogram-stresstype-vs.json	682	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-endoscopy-code-vs.json	5374	2	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	2	20	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-endoscoy-value-jed-vs.json	793	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	1038	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-radiology-code-vs.json	1355	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	1	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
