Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	16699	3	0	0	0	0	0	816	1	129	0	0	0	0	0	0	0	0	0	0	9	370	1460	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-binary.json	623	2	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	1	80	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	639	2	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	1	0	0	1	226	506	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	11239	2	0	0	0	0	0	88	0	384	0	0	1	0	0	0	0	1	0	0	5	419	772	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-outcome.json	4688	3	0	0	0	0	0	17	0	31	0	0	0	0	0	0	0	1	0	0	2	209	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json	4941	2	1	0	0	0	0	14	0	21	0	0	0	0	0	0	0	0	0	0	3	211	330	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json	4936	2	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	1	0	0	4	211	258	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10031	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	4	245	570	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-consent.json	631	2	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	0	269	442	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1580	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	1	50	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1783	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	1	50	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1580	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	1	50	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	38033	2	0	0	0	0	0	24	0	49	0	0	1	0	0	0	0	2	0	0	13	569	813	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-device.json	625	2	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	1	274	551	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15178	5	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	6	306	315	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-dentaloral.json	10564	3	0	0	0	0	0	47	0	29	0	0	0	0	0	0	0	1	0	0	4	412	515	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12717	2	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	1	0	0	5	358	546	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12433	3	0	0	0	0	0	145	0	30	0	0	0	0	0	0	0	1	0	0	4	427	479	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	8130	2	1	0	0	0	0	52	0	28	0	0	0	0	0	0	0	1	0	0	3	343	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23873	3	0	0	0	0	0	112	0	42	0	0	0	0	0	0	0	2	0	0	7	520	458	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-documentreference.json	713	2	0	0	0	0	0	31	0	19	0	0	1	0	0	0	0	1	0	0	1	251	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	11420	3	0	0	0	0	0	19	1	28	0	0	0	0	0	0	0	1	0	0	3	339	404	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	2279	2	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	1	175	272	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-jp-humanname.json	2108	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	1	68	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	16733	2	0	0	0	0	0	18	0	30	0	0	0	0	0	0	0	1	0	0	8	371	382	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31006	3	0	0	0	0	0	18	0	37	0	0	0	0	0	0	0	1	0	0	10	416	379	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1342	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose.json	1365	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	1	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1342	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	1	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-immunization.json	11858	3	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	2	0	0	4	398	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	14892	3	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	7	240	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9405	2	0	0	0	0	0	14	0	12	0	0	1	0	0	0	0	1	0	0	5	212	232	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1652	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	1	55	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1775	2	0	0	0	0	0	2	0	5	0	0	0	0	1	0	0	0	0	0	1	52	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13202	2	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	3	280	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16804	3	0	0	0	0	0	28	0	33	0	0	0	0	0	0	0	2	0	0	1	554	631	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-location.json	1655	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	1	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestauthoredon.json	1474	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1622	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	1	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1624	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	1	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-uncategorizedcomment.json	2555	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration.json	19546	2	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	1	0	0	2	505	546	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	11032	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	2	319	312	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	2496	2	0	0	0	0	0	33	0	11	0	0	1	0	0	0	0	1	0	0	0	276	355	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2543	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	1	73	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	3689	2	0	0	0	0	0	16	0	86	0	0	0	0	0	0	0	1	0	0	1	331	353	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	25582	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	1	458	385	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1546	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	1	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-dosagecomment.json	2539	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	74	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-injection.json	9421	5	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	1	0	0	0	456	415	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-line.json	1866	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	1	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-linecomment.json	2527	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	0	75	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2559	5	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	73	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	1923	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	1	66	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2575	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	74	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2569	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	0	74	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-sitecomment.json	2561	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	75	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	2982	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	2	95	117	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage.json	7493	3	0	0	0	0	0	11	0	22	0	0	1	0	0	0	0	1	0	0	0	392	354	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	13811	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	2	304	280	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4102	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	1	75	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2743	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	1	131	154	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-jp-medicationrange.json	1618	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1717	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	1	50	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	1783	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	0	109	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2606	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	1	122	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1715	2	0	0	0	0	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	1973	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	1	76	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	44600	4	1	0	0	0	0	15	0	35	0	0	0	0	0	0	0	2	0	0	3	729	562	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	46064	3	0	0	0	0	0	17	0	35	0	0	0	0	0	0	0	2	0	0	3	779	592	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3413	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	1	70	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationstatement-injection.json	12361	3	0	0	0	0	0	49	0	25	0	0	1	0	0	0	0	2	0	0	1	577	509	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-medicationstatement.json	11909	2	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	1	0	0	1	258	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10732	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	1	189	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	5976	2	0	0	0	0	0	29	0	22	0	0	0	0	0	0	0	2	0	0	1	412	369	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	21469	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	374	346	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-bodysitestatus.json	1665	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	1	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-bodystructure.json	1726	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	72	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-missingtoothcondition.json	11128	3	0	0	0	0	0	27	1	26	0	0	0	0	0	1	0	2	0	0	1	614	488	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothexistence.json	11847	3	0	0	0	0	0	15	0	27	0	0	1	0	0	0	0	2	0	0	1	618	502	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-observation-dentaloral-toothtreatmentcondition.json	14029	3	1	0	0	0	0	44	0	40	0	0	0	0	0	0	0	2	0	0	2	784	592	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-deviceinterpretation.json	1970	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-duration.json	2655	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	0	67	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-numberoflead.json	1728	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	1	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram-stresstype.json	2182	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	53	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-electrocardiogram.json	22133	3	0	0	0	0	0	102	0	58	0	0	0	0	0	0	0	4	0	0	2	1317	990	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-jp-observation-endoscopy.json	9912	3	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	2	0	0	0	453	398	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	29000	3	0	0	0	0	0	22	0	32	0	0	1	0	0	0	0	1	0	0	3	715	580	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	11824	3	0	0	0	0	0	109	0	29	0	0	0	0	0	0	0	3	0	0	1	642	551	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-observation-physicalexam.json	10619	2	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	1	0	0	0	535	427	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-observation-radiology-findings.json	5795	3	1	0	0	0	0	11	0	15	0	0	0	0	0	0	0	2	0	0	1	367	328	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-radiology-impression.json	5502	2	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	1	0	0	0	364	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	4568	2	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	1	349	325	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	6190	3	0	0	0	0	0	19	1	17	0	0	0	0	0	0	0	2	0	0	0	416	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2575	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	1	89	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json	2747	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	0	92	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json	2470	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	87	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	23565	3	0	0	0	0	0	12	0	18	0	0	1	0	0	0	0	2	0	0	2	448	441	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1781	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	1	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	35275	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	2	552	442	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-jp-practitioner.json	29537	3	1	0	0	0	0	13	0	88	0	0	0	0	0	0	0	2	0	0	2	579	414	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-practitionerrole.json	13076	3	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	2	253	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-procedure.json	31774	3	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	2	0	0	2	632	470	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-jp-relatedperson.json	679	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	0	156	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-researchstudy.json	679	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	1	0	0	0	212	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-researchsubject.json	695	2	0	0	0	0	0	10	0	6	0	0	1	0	0	0	0	0	0	0	1	119	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-servicerequest-common.json	22213	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	1	346	305	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-specimen-common.json	12976	3	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	1	0	0	1	408	347	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	6	0	0	0	0	0	0	5	220	0	0	0	0	0	0	0	1	0	0	21	430	4601	0	0	0	10	0	1
fsh-generated/resources/ValueSet-jp-condition-disease-code-icd10-vs.json	762	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-code-medis-exchange-vs.json	803	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	1	10	1488	0	0	1	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-code-medis-record-no-vs.json	658	3	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	3	12	1529	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-code-receipt-vs.json	650	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	10	29	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-modifier-medis-exchange-vs.json	688	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-modifier-medis-record-no-vs.json	684	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	11	1289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-modifier-receipt-vs.json	670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-outcome-hl70241-jhsd0006-vs.json	892	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-outcome-hl70241-vs.json	611	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-outcome-jhsd0006-vs.json	723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-disease-outcome-receipt-vs.json	674	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-bodysite-vs.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-dental-bodysitestatus-vs.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-bodystructure-vs.json	573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-fundamentalstatus-vs.json	587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-missingteeth-observation-vs.json	624	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-presentteeth-observation-vs.json	624	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	11	423	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-dental-simple-missingteeth-observation-vs.json	670	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dental-simple-presentteeth-observation-vs.json	670	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-diagnosticreportcategory-vs.json	1744	2	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	1	15	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-dicommodality-vs.json	5880	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	41	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-diagnosticreport-vs.json	4055	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	24	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-endoscopy-category-vs.json	973	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	744	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-methodcomment-vs.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-ratecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-uncategorized-comment-vs.json	872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1040	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-laboratory-vs.json	635	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-vs.json	517	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-infectious-agent-vs.json	1024	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	983	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	705	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	50	0	0	0	0	0	0
